First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability
Morgan,White,19,Denmark,Germany,Medicine,2025,6.64,11
Drew,Jackson,30,Switzerland,Norway,Law,2028,8.14,10
Quinn,Johnson,19,France,France,Biochemical Engineering,2026,8.02,7
Jamie,Harris,33,Denmark,Denmark,Economics,2025,8.02,15
Cameron,Brown,22,Switzerland,Netherlands,Medicine,2024,8.43,7
Jordan,White,22,Belgium,Italy,Business Management and Data Science,2026,8.92,10
Quinn,Martin,18,Denmark,Switzerland,Business Management,2025,7.68,6
Taylor,Jackson,21,Denmark,Denmark,Computer Science,2028,6.16,6
Alex,Anderson,25,Switzerland,Spain,Business Management and Data Science,2024,7.87,13
Quinn,Thomas,32,Spain,Sweden,Law,2025,7.79,2
Taylor,Smith,18,Switzerland,Denmark,Law,2026,8.57,19
Riley,Smith,22,Italy,Germany,Business Management and Data Science,2028,6.8,18
Alex,Johnson,35,Germany,Germany,Data Science,2026,6.23,6
Jamie,Johnson,27,Sweden,Sweden,Data Science,2027,9.16,16
Jordan,Brown,30,Norway,Sweden,Applied Maths,2024,6.68,6
Drew,Martin,20,Denmark,Germany,Applied Maths,2028,7.84,20
Casey,Brown,34,Italy,Norway,International Relations,2024,7.59,12
Riley,Johnson,25,France,Netherlands,Applied Maths,2026,8.19,16
Alex,Johnson,29,Switzerland,Netherlands,Data Science,2025,7.67,20
Jamie,Anderson,20,Spain,Netherlands,Biochemical Engineering,2025,7.92,12
Riley,White,31,Netherlands,Switzerland,Economics,2024,9.04,7
Casey,White,34,Italy,Belgium,Biochemical Engineering,2027,8.5,3
Drew,Johnson,35,Belgium,Norway,Economics,2024,6.58,20
Drew,Harris,26,Spain,Denmark,Medicine,2027,6.93,12
Cameron,Smith,24,France,Germany,Law,2027,9.04,10
Riley,Anderson,34,Denmark,Sweden,Computer Science,2025,9.71,6
Casey,Thomas,19,Italy,Netherlands,Data Science,2025,7.24,15
Jamie,Thomas,20,Netherlands,Belgium,Medicine,2028,8.21,2
Riley,Martin,20,Spain,Italy,Applied Maths,2026,9.1,9
Morgan,Taylor,24,Netherlands,Spain,Biochemical Engineering,2024,7.66,12
Drew,Anderson,25,Netherlands,Netherlands,Business Management,2026,8.34,16
Riley,Johnson,20,Netherlands,Spain,Business Management,2024,6.95,7
Riley,Taylor,24,Denmark,Denmark,Data Science,2025,9.69,13
Casey,Martin,27,Belgium,Denmark,Biochemical Engineering,2027,9.18,16
Quinn,Smith,22,Switzerland,Belgium,Data Science,2028,8.81,17
Drew,Thomas,21,Sweden,France,Medicine,2027,8.74,8
Alex,Johnson,19,Switzerland,Germany,Economics,2026,6.89,13
Jordan,Smith,18,Germany,Spain,Economics,2027,6.83,15
Riley,Martin,25,France,Belgium,Data Science,2028,7.15,7
Cameron,Johnson,22,Germany,Netherlands,Medicine,2027,10,17
Taylor,Smith,20,Norway,Germany,Biochemical Engineering,2024,6.63,13
Casey,White,23,Italy,Denmark,Applied Maths,2025,7.67,19
Jamie,Martin,17,Sweden,Belgium,Applied Maths,2028,8.66,12
Riley,Smith,30,Netherlands,France,Data Science,2026,9.64,19
Taylor,Harris,21,Denmark,France,International Relations,2028,7.99,18
Quinn,Anderson,17,France,Norway,Economics,2025,7.7,2
Quinn,Thomas,19,Netherlands,Sweden,Business Management and Data Science,2027,9.04,6
Casey,Smith,20,Denmark,France,Biochemical Engineering,2026,8.34,20
Cameron,White,24,Netherlands,Germany,Business Management and Data Science,2024,9.48,7
Casey,Brown,30,Switzerland,Switzerland,Economics,2026,9.04,19
Quinn,Brown,27,Netherlands,Germany,Economics,2028,7.68,10
Jordan,Johnson,23,Switzerland,Spain,Business Management and Data Science,2028,7.44,14
Jamie,Jackson,23,Sweden,Switzerland,Data Science,2026,9.22,8
Jamie,Thomas,33,Sweden,Italy,Economics,2025,9.6,20
Jordan,Johnson,20,Spain,Switzerland,Biochemical Engineering,2027,8.21,6
Jordan,Harris,34,Sweden,Italy,Applied Maths,2024,8.26,18
Morgan,Taylor,30,Denmark,Italy,Business Management and Data Science,2024,5.72,9
Taylor,Brown,33,Norway,Sweden,Law,2028,8.8,16
Jordan,Brown,17,Denmark,Spain,Business Management,2028,7.21,2
Jamie,Anderson,28,Sweden,Belgium,Business Management,2024,7.41,3
Cameron,Taylor,18,Denmark,Norway,Business Management,2025,9.19,4
Cameron,Jackson,25,Spain,Sweden,Business Management and Data Science,2026,7.64,13
Drew,Harris,25,Italy,Belgium,Business Management,2028,7.94,10
Jordan,White,33,France,Spain,Applied Maths,2025,6.91,15
Taylor,Smith,30,Germany,Netherlands,Data Science,2024,8.07,10
Jamie,Jackson,17,Spain,Denmark,Applied Maths,2024,8.51,14
Casey,Johnson,20,Sweden,Spain,Economics,2027,8.62,2
Morgan,Harris,21,Switzerland,Denmark,Applied Maths,2026,6.64,10
Drew,Martin,17,Germany,Italy,Data Science,2025,7.1,18
Riley,Thomas,34,France,Germany,Law,2024,6.42,12
Jordan,Harris,34,Spain,Italy,Applied Maths,2026,7.5,15
Casey,Jackson,20,Sweden,Norway,Business Management and Data Science,2026,7.59,6
Jordan,Taylor,27,Norway,Italy,Biochemical Engineering,2025,6.56,3
Cameron,White,23,Italy,Switzerland,Data Science,2028,7.89,4
Alex,Johnson,17,Sweden,Netherlands,Economics,2025,8.61,2
Jordan,Martin,35,Germany,Denmark,Medicine,2025,7.65,8
Riley,Anderson,21,Germany,Sweden,Data Science,2027,7.67,8
Riley,Anderson,18,Belgium,Netherlands,Business Management,2024,7.67,7
Casey,Jackson,26,Denmark,Spain,Business Management,2025,9.48,6
Cameron,Johnson,32,France,Denmark,International Relations,2024,7.94,13
Drew,Thomas,27,Switzerland,France,Law,2028,7.63,20
Riley,Harris,22,Denmark,France,International Relations,2025,10,20
Jordan,Harris,27,Norway,Netherlands,Biochemical Engineering,2028,7.59,8
Drew,Thomas,31,Germany,Norway,Law,2027,7.19,2
Taylor,Jackson,31,Sweden,France,Business Management,2024,8.25,18
Taylor,Jackson,23,Spain,Italy,Data Science,2025,7.4,10
Jordan,Jackson,28,Sweden,Switzerland,Computer Science,2026,6.86,18
Jordan,Martin,26,Norway,Germany,Applied Maths,2028,7.26,17
Morgan,Johnson,34,Switzerland,Norway,Computer Science,2026,8.29,17
Alex,Brown,17,Germany,Norway,Business Management,2024,7.86,12
Morgan,White,33,Denmark,Norway,Business Management,2027,7.47,5
Taylor,Anderson,27,Norway,Spain,Medicine,2024,8.67,13
Taylor,Martin,23,Germany,Denmark,Applied Maths,2026,5.47,15
Riley,Brown,26,France,Germany,Applied Maths,2028,8.77,6
Alex,Harris,33,Denmark,Germany,Data Science,2027,8.55,19
Drew,Harris,17,Denmark,Norway,Computer Science,2028,6.78,18
Jamie,Thomas,34,Denmark,Italy,Computer Science,2028,8.67,13
Casey,Martin,26,Germany,Netherlands,Law,2024,7.89,3
Drew,Johnson,35,Spain,Netherlands,Data Science,2026,7.71,6
Alex,Thomas,29,Norway,Netherlands,Applied Maths,2027,9.58,14
Casey,Thomas,22,Norway,Germany,Economics,2026,6.18,5
Casey,Brown,18,Switzerland,Switzerland,Law,2027,8.27,12
Jamie,Jackson,28,Sweden,Netherlands,Business Management and Data Science,2027,6.24,10
Drew,Smith,31,Belgium,Belgium,Law,2027,7.64,6
Riley,Smith,19,Italy,Norway,Economics,2026,8.8,11
Jamie,Anderson,35,Germany,Spain,International Relations,2028,7.1,17
Taylor,White,25,Norway,Denmark,Computer Science,2025,7.97,13
Quinn,Thomas,24,Switzerland,Norway,Biochemical Engineering,2028,8.19,13
Drew,Anderson,24,Spain,Sweden,Computer Science,2028,6.23,9
Cameron,Taylor,23,Sweden,Denmark,Applied Maths,2026,6.95,2
Riley,Johnson,19,Italy,France,Computer Science,2027,7.23,6
Morgan,White,28,Germany,Spain,Medicine,2024,8.79,7
Quinn,Smith,31,Germany,Switzerland,Applied Maths,2025,8.32,14
Cameron,White,21,Norway,Spain,International Relations,2025,7.8,3
Quinn,Smith,34,Norway,France,Applied Maths,2025,9.35,8
Morgan,Jackson,19,Italy,Sweden,Applied Maths,2025,8.47,17
Alex,Thomas,17,Netherlands,Germany,Applied Maths,2024,8.48,7
Cameron,Thomas,21,Sweden,Spain,Law,2025,7.57,2
Taylor,Smith,17,Belgium,Sweden,Computer Science,2025,6.35,5
Casey,Martin,22,Germany,Norway,Data Science,2025,6.08,11
Riley,Thomas,25,Sweden,Belgium,Applied Maths,2025,8.57,12
Quinn,Johnson,34,Italy,Denmark,Economics,2028,9.35,16
Drew,White,21,Netherlands,Belgium,Applied Maths,2026,6.91,5
Jordan,Johnson,32,Sweden,France,Computer Science,2025,7.16,15
Alex,Jackson,33,Spain,Switzerland,Business Management,2027,8.26,6
Jamie,Martin,23,Italy,Sweden,Business Management,2024,8.21,4
Quinn,Brown,17,Germany,Italy,Economics,2027,6.79,4
Alex,Johnson,26,Germany,Belgium,Economics,2025,7.02,9
Cameron,Thomas,22,France,Belgium,Computer Science,2028,6.92,2
Alex,Taylor,21,Netherlands,Spain,Data Science,2024,8.68,9
Jamie,Taylor,18,Norway,Spain,International Relations,2027,7.04,16
Taylor,Thomas,27,Switzerland,Sweden,Biochemical Engineering,2028,8.7,20
Riley,Harris,20,Netherlands,Netherlands,Computer Science,2027,7.8,2
Quinn,Taylor,28,France,Switzerland,Medicine,2028,7.67,11
Riley,White,17,Switzerland,Belgium,Data Science,2025,9.4,2
Taylor,Brown,17,Norway,Germany,Economics,2024,5.81,5
Morgan,Johnson,29,Germany,Spain,Business Management,2024,7.27,16
Quinn,Taylor,23,France,Netherlands,Computer Science,2025,7.31,10
Riley,Johnson,26,Switzerland,Germany,Data Science,2024,8.06,12
Cameron,Harris,23,Italy,France,International Relations,2025,8.52,5
Morgan,Jackson,24,Netherlands,Netherlands,Applied Maths,2024,7.35,6
Cameron,Smith,27,Netherlands,France,Computer Science,2025,6.95,17
Morgan,Anderson,22,Italy,Italy,Biochemical Engineering,2027,7.57,20
Jordan,Anderson,35,Denmark,Norway,Business Management,2027,8,10
Quinn,Thomas,24,Sweden,Norway,Law,2025,6.84,15
Jamie,Jackson,18,Italy,Belgium,Computer Science,2026,7.94,14
Quinn,Jackson,28,Switzerland,Italy,Law,2028,7.59,2
Morgan,Harris,27,Sweden,Belgium,Computer Science,2024,6.39,8
Cameron,Johnson,29,Denmark,Denmark,Computer Science,2025,6.56,2
Drew,Thomas,21,Switzerland,Sweden,Medicine,2025,6.7,2
Alex,Taylor,20,Belgium,Netherlands,Data Science,2027,6.65,8
Cameron,Harris,30,Belgium,Belgium,Economics,2028,8.48,12
Cameron,Brown,29,Denmark,Norway,Economics,2027,6.06,14
Jamie,Thomas,18,Norway,Norway,International Relations,2026,8.15,3
Drew,Thomas,21,Germany,Denmark,International Relations,2025,8.66,6
Morgan,Johnson,21,Germany,France,Computer Science,2025,7.11,3
Cameron,Brown,32,Switzerland,Germany,Law,2024,7.46,9
Taylor,Johnson,25,Spain,Norway,Law,2025,8.16,11
Casey,Smith,21,Sweden,Sweden,Data Science,2028,8.55,11
Quinn,Johnson,17,Spain,France,Applied Maths,2024,9.93,12
Cameron,Anderson,20,Germany,Spain,Data Science,2028,6.03,10
Jamie,White,17,Denmark,Denmark,Computer Science,2026,9.28,6
Jamie,Jackson,33,Norway,Switzerland,Business Management,2026,10,14
Alex,Taylor,19,Sweden,Belgium,Business Management,2026,7.83,18
Riley,Jackson,23,Sweden,Belgium,Computer Science,2027,8.35,2
Morgan,Jackson,20,Spain,Belgium,International Relations,2024,8.23,20
Jordan,Taylor,29,Netherlands,Germany,Business Management,2024,8.63,3
Quinn,Martin,21,Switzerland,Belgium,Applied Maths,2027,7.98,11
Quinn,Johnson,19,Germany,Sweden,International Relations,2025,6.15,5
Quinn,Taylor,21,Belgium,Denmark,International Relations,2024,7.76,17
Cameron,Thomas,17,Belgium,Denmark,Business Management,2025,8.88,3
Riley,Smith,24,Germany,Belgium,Biochemical Engineering,2027,7.57,8
Taylor,Anderson,28,Netherlands,Spain,Law,2026,6.44,14
Taylor,Jackson,31,Netherlands,Germany,Business Management,2027,8.55,15
Quinn,White,24,Belgium,Spain,Data Science,2025,7.11,8
Alex,Taylor,17,Switzerland,Switzerland,Business Management and Data Science,2027,7.58,9
Riley,Thomas,29,Netherlands,Netherlands,International Relations,2025,8.59,14
Morgan,Brown,22,Sweden,Denmark,International Relations,2025,7.82,15
Casey,White,30,France,Norway,Business Management and Data Science,2026,8.01,3
Quinn,Smith,20,Belgium,Germany,Business Management and Data Science,2026,5.98,19
Riley,Smith,30,Netherlands,Spain,Business Management and Data Science,2024,8.65,6
Quinn,Martin,30,Norway,Belgium,Computer Science,2028,8.08,6
Taylor,Harris,27,Switzerland,Switzerland,Medicine,2025,9.4,6
Casey,Anderson,31,Netherlands,Norway,Economics,2026,6.98,14
Quinn,Martin,29,Italy,Sweden,Medicine,2027,8.57,12
Riley,Anderson,21,Netherlands,France,Computer Science,2027,7.35,11
Morgan,Taylor,23,Italy,Belgium,Biochemical Engineering,2024,7.16,19
Casey,Johnson,29,France,Denmark,Business Management and Data Science,2025,6.36,11
Casey,Jackson,29,France,Norway,Business Management,2025,8.08,5
Morgan,Anderson,34,Spain,Netherlands,Biochemical Engineering,2027,8.44,7
Riley,Anderson,30,Sweden,Norway,Applied Maths,2025,7.38,5
Alex,White,27,Denmark,Denmark,Business Management,2025,8.17,20
Drew,Jackson,19,Italy,Norway,International Relations,2027,7.54,8
Jamie,Anderson,30,Denmark,Germany,Biochemical Engineering,2027,8.56,4
Taylor,Jackson,18,Germany,Germany,Business Management and Data Science,2026,8.17,18
Taylor,Johnson,22,Netherlands,Denmark,Biochemical Engineering,2028,10,9
Morgan,Anderson,22,Belgium,Spain,Business Management and Data Science,2027,6.49,7
Jamie,White,30,Switzerland,Sweden,Computer Science,2026,10,16
Cameron,Smith,24,Spain,Netherlands,Business Management,2025,8.34,16
Drew,White,17,Germany,Germany,Economics,2024,6.64,4
Drew,Smith,35,Germany,Sweden,Biochemical Engineering,2028,8.28,6
Jordan,Martin,35,Italy,Belgium,Economics,2024,7.58,10
Drew,Johnson,20,Switzerland,Sweden,International Relations,2027,8.92,8
Jordan,Anderson,34,Spain,Spain,Business Management,2028,7.57,11
Casey,Anderson,28,Switzerland,Italy,International Relations,2028,8.62,7
Riley,Taylor,24,Spain,Belgium,Economics,2024,8.3,2
Casey,Harris,29,Spain,Sweden,Applied Maths,2027,7.27,6
Drew,Jackson,29,Switzerland,Netherlands,Applied Maths,2025,8.07,11
Drew,Anderson,23,Spain,Spain,Law,2025,8.73,10
Morgan,Harris,31,Norway,Spain,Business Management and Data Science,2027,9.19,20
Cameron,Anderson,19,France,Norway,Business Management and Data Science,2024,9.38,4
Jordan,Anderson,29,Belgium,France,Economics,2027,7.31,7
Alex,Martin,30,Norway,Netherlands,Economics,2027,7.1,12
Alex,Taylor,21,Denmark,France,Computer Science,2027,7.89,2
Casey,Harris,27,Germany,Italy,Business Management,2024,8.9,6
Drew,Jackson,34,France,Germany,Applied Maths,2027,8.22,16
Drew,Smith,24,France,Italy,Applied Maths,2024,8.29,20
Drew,Smith,19,France,Switzerland,Law,2026,7.81,20
Cameron,Anderson,34,Sweden,France,Business Management and Data Science,2026,6.36,4
Taylor,Martin,32,Belgium,Norway,Biochemical Engineering,2027,8.77,11
Quinn,Thomas,30,Italy,Norway,Biochemical Engineering,2028,7.68,16
Riley,Johnson,18,Germany,Netherlands,Applied Maths,2024,9.46,10
Morgan,Johnson,29,Norway,Spain,Biochemical Engineering,2027,7.71,4
Quinn,Anderson,23,Italy,Denmark,Computer Science,2027,6.87,20
Drew,Taylor,35,Germany,Italy,International Relations,2025,7.76,6
Taylor,Johnson,24,Netherlands,Netherlands,Applied Maths,2025,7.95,17
Jordan,White,25,Denmark,Italy,Computer Science,2024,9.12,3
Alex,Anderson,19,Italy,Denmark,Data Science,2028,8.89,19
Morgan,Martin,18,Spain,Spain,Business Management and Data Science,2027,7.55,19
Cameron,Thomas,18,Switzerland,Norway,Medicine,2026,6.96,6
Jordan,Johnson,25,Germany,Switzerland,Biochemical Engineering,2024,7.48,17
Morgan,Johnson,27,Norway,Italy,Business Management,2024,7.65,15
Cameron,Taylor,29,Germany,France,International Relations,2028,8.4,5
Jamie,Smith,33,Belgium,Spain,Biochemical Engineering,2024,6.96,9
Drew,Smith,32,Belgium,Denmark,Data Science,2025,6.74,5
Morgan,Taylor,33,Spain,Italy,Economics,2024,7.75,11
Casey,Brown,32,Spain,Italy,Data Science,2027,8.19,10
Riley,Johnson,27,Switzerland,Switzerland,Biochemical Engineering,2024,8.95,14
Jordan,Taylor,31,Spain,Germany,Economics,2024,9.53,10
Drew,Jackson,25,Sweden,Germany,Biochemical Engineering,2024,7.41,19
Taylor,Anderson,18,Norway,Germany,Economics,2028,7.96,16
Jamie,White,31,Spain,Spain,Computer Science,2027,7.18,15
Riley,Jackson,31,Norway,Germany,Medicine,2028,8.66,6
Cameron,Anderson,28,Germany,Belgium,Computer Science,2025,8.62,13
Riley,Smith,31,Spain,Germany,Medicine,2027,7.94,13
Riley,Brown,26,Italy,France,Applied Maths,2024,7.67,14
Drew,Martin,35,Italy,Switzerland,Business Management,2024,6.96,13
Quinn,Johnson,24,Netherlands,Italy,Medicine,2025,7.55,5
Casey,Jackson,31,Switzerland,Italy,Computer Science,2026,9.5,11
Casey,Johnson,30,Belgium,Norway,Economics,2028,7.44,12
Morgan,Anderson,21,Belgium,Sweden,Medicine,2025,8.01,14
Casey,Thomas,35,Norway,Belgium,Applied Maths,2026,6.67,2
Taylor,Taylor,22,Switzerland,Sweden,Data Science,2025,9.87,16
Jordan,Anderson,26,Netherlands,Spain,Applied Maths,2026,8.82,12
Jordan,Smith,20,France,Netherlands,Business Management,2027,7.06,3
Jamie,White,23,Norway,Norway,Law,2027,7.06,13
Morgan,Brown,23,Belgium,Denmark,Business Management,2025,9.66,2
Morgan,White,17,France,Italy,Data Science,2024,9.43,3
Taylor,Johnson,22,Italy,Germany,Economics,2025,8.55,2
Cameron,Johnson,34,Denmark,Switzerland,Computer Science,2025,8.89,15
Quinn,Jackson,33,Netherlands,Norway,Law,2025,7.69,10
Riley,Anderson,24,Italy,Switzerland,Data Science,2026,5.43,3
Morgan,Anderson,30,France,France,Data Science,2025,8.19,18
Drew,Martin,18,Germany,Denmark,Business Management,2026,7.88,20
Quinn,Taylor,18,Spain,Spain,Economics,2026,8.8,5
Taylor,Brown,21,Italy,Spain,Law,2027,6.56,9
Casey,Harris,19,Italy,France,International Relations,2025,6.74,16
Drew,Martin,28,Germany,France,International Relations,2028,6.55,15
Riley,Harris,29,Denmark,Belgium,Medicine,2027,6.99,10
Morgan,Thomas,18,Denmark,Switzerland,Biochemical Engineering,2027,7.91,11
Alex,Martin,35,Spain,Germany,Business Management,2024,7.03,14
Quinn,Smith,31,Denmark,Sweden,Medicine,2028,7.83,13
Alex,Johnson,29,Netherlands,Germany,Business Management and Data Science,2024,7.44,11
Morgan,Thomas,21,Sweden,Germany,Business Management,2024,7.53,9
Jordan,Martin,23,Norway,Belgium,Law,2027,7.88,7
Quinn,Anderson,21,Sweden,Switzerland,Data Science,2025,9.11,5
Casey,Harris,17,Belgium,Norway,International Relations,2027,8.57,17
Morgan,Thomas,17,Sweden,Germany,Medicine,2025,8.32,18
Riley,Johnson,21,Spain,Belgium,Medicine,2026,6.21,8
Morgan,Jackson,24,France,Switzerland,Law,2025,7.89,18
Cameron,Taylor,32,Belgium,Norway,Business Management and Data Science,2026,6.77,15
Quinn,Smith,27,Spain,Sweden,Law,2024,8.97,12
Jordan,Smith,33,Denmark,Norway,Applied Maths,2025,9.51,11
Riley,Taylor,30,Netherlands,France,Computer Science,2025,7.85,8
Drew,Martin,34,Germany,Spain,Law,2028,8.8,16
Taylor,Jackson,25,Netherlands,Germany,Medicine,2024,9.63,6
Casey,Brown,35,Switzerland,Spain,Economics,2025,7.6,2
Taylor,Harris,30,Switzerland,Sweden,Computer Science,2024,7.78,8
Taylor,Johnson,34,Germany,Norway,Computer Science,2024,7.72,18
Riley,Taylor,28,Switzerland,Denmark,Biochemical Engineering,2027,8.32,20
Cameron,White,29,Italy,Norway,Applied Maths,2025,6.71,15
Jordan,Thomas,21,Belgium,Norway,Biochemical Engineering,2028,8.46,7
Morgan,Harris,20,Germany,Denmark,Economics,2027,8.53,11
Cameron,Jackson,17,Netherlands,Switzerland,Biochemical Engineering,2028,8.05,9
Cameron,White,34,Spain,Denmark,Applied Maths,2026,7.9,12
Casey,Martin,32,Norway,Denmark,Computer Science,2027,9.34,14
Jamie,Johnson,22,Italy,Sweden,Biochemical Engineering,2027,9.24,10
Alex,Smith,25,Italy,Switzerland,Applied Maths,2025,6.3,2
Quinn,Anderson,22,Spain,Netherlands,Business Management,2028,7.76,15
Taylor,Harris,19,Switzerland,France,Business Management,2028,8.34,18
Jamie,Harris,17,Belgium,Denmark,Economics,2026,7.56,9
Alex,White,29,Spain,Switzerland,Biochemical Engineering,2026,8.43,11
Casey,Smith,26,Italy,Belgium,Business Management and Data Science,2026,8.33,4
Alex,Taylor,29,France,Denmark,Economics,2026,7.77,18
Jordan,Smith,24,Denmark,France,Business Management and Data Science,2026,8.77,3
Jamie,Martin,23,Denmark,Sweden,Data Science,2025,8.6,11
Cameron,Harris,25,Germany,Netherlands,Applied Maths,2027,8.2,13
Riley,Smith,29,Switzerland,France,Business Management,2026,9.88,12
Alex,Anderson,34,Denmark,Norway,Business Management and Data Science,2027,6.88,6
Riley,Johnson,27,France,Spain,Computer Science,2027,7.87,12
