First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information
Jordan,Martin,5,17,Switzerland,India,Data Science,2025,7.9,3,Remote Work,jordan@protonmail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com
Quinn,Thomas,4,24,Switzerland,Spain,Medicine,2024,8.93,15,Student Job,quinn@zoho.com,Hello my name is Quinn Thomas: Generic description ,My linkedin profile is: QuinnThomaslinkedin.com and my github profile is: QuinnThomasgithub.com
Cameron,Lewis,5,32,Japan,Sweden,International Relations,2028,7.23,18,Freelancing,cameron@outlook.com,Hello my name is Cameron Lewis: Generic description ,My linkedin profile is: CameronLewislinkedin.com and my github profile is: CameronLewisgithub.com
Drew,Brown,2,28,United States,Denmark,Law,2028,6.84,10,Project,drew@hotmail.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com
Morgan,Lee,3,27,China,Japan,Medicine,2024,8.73,11,Part-time Job,morgan@zoho.com,Hello my name is Morgan Lee: Generic description ,My linkedin profile is: MorganLeelinkedin.com and my github profile is: MorganLeegithub.com
David,Johnson,4,25,Australia,Brazil,Law,2028,7.86,9,Full-time Job,david@aol.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com
John,Lee,5,20,New Zealand,Belgium,Medicine,2025,9.15,4,Startup,john@hotmail.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com
Joseph,Robinson,3,22,Italy,Switzerland,Applied Maths,2026,8.15,13,Startup,joseph@outlook.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com
William,Clark,2,32,India,India,Business Management and Data Science,2028,5.76,7,Thesis,william@mail.com,Hello my name is William Clark: Generic description ,My linkedin profile is: WilliamClarklinkedin.com and my github profile is: WilliamClarkgithub.com
Riley,Martin,4,33,Germany,Japan,Economics,2028,8.52,20,Startup,riley@yahoo.com,Hello my name is Riley Martin: Generic description ,My linkedin profile is: RileyMartinlinkedin.com and my github profile is: RileyMartingithub.com
James,Robinson,4,21,Denmark,Australia,Medicine,2027,9.59,3,Full-time Job,james@yandex.com,Hello my name is James Robinson: Generic description ,My linkedin profile is: JamesRobinsonlinkedin.com and my github profile is: JamesRobinsongithub.com
David,Thomas,5,25,Brazil,Italy,Data Science,2026,7.04,10,Volunteering,david@aol.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com
Michael,Lewis,3,26,France,China,Data Science,2025,6.78,16,Project,michael@hotmail.com,Hello my name is Michael Lewis: Generic description ,My linkedin profile is: MichaelLewislinkedin.com and my github profile is: MichaelLewisgithub.com
James,Lee,4,25,Denmark,Denmark,Computer Science,2028,9.18,18,Part-time Job,james@hotmail.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com
Thomas,Smith,1,19,Canada,Canada,International Relations,2027,6.85,13,Thesis,thomas@zoho.com,Hello my name is Thomas Smith: Generic description ,My linkedin profile is: ThomasSmithlinkedin.com and my github profile is: ThomasSmithgithub.com
Daniel,Garcia,5,21,France,Brazil,Law,2025,8.01,14,Student Job,daniel@gmail.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com
Taylor,Lee,3,20,Denmark,United Kingdom,Biochemical Engineering,2024,7.49,14,Volunteering,taylor@protonmail.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com
Riley,Hall,3,25,Japan,Canada,Economics,2028,9.59,5,Part-time Job,riley@yahoo.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com
David,Smith,1,25,Norway,Denmark,Applied Maths,2027,7.44,7,Project,david@hotmail.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com
Joseph,Robinson,2,20,Italy,Brazil,Biochemical Engineering,2028,7.49,9,Remote Work,joseph@icloud.com,Hello my name is Joseph Robinson: Generic description ,My linkedin profile is: JosephRobinsonlinkedin.com and my github profile is: JosephRobinsongithub.com
Daniel,Hall,5,35,Germany,Japan,Medicine,2024,9.88,15,Full-time Job,daniel@aol.com,Hello my name is Daniel Hall: Generic description ,My linkedin profile is: DanielHalllinkedin.com and my github profile is: DanielHallgithub.com
Charles,Hall,2,22,Germany,Switzerland,Computer Science,2027,7.3,7,Internship,charles@outlook.com,Hello my name is Charles Hall: Generic description ,My linkedin profile is: CharlesHalllinkedin.com and my github profile is: CharlesHallgithub.com
William,Thompson,5,33,New Zealand,Norway,Economics,2024,6.77,10,Freelancing,william@hotmail.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com
Joseph,White,5,30,Norway,India,Business Management,2024,7.69,2,Student Job,joseph@zoho.com,Hello my name is Joseph White: Generic description ,My linkedin profile is: JosephWhitelinkedin.com and my github profile is: JosephWhitegithub.com
Charles,Rodriguez,2,20,France,Belgium,Applied Maths,2025,7.73,2,Freelancing,charles@gmail.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com
Jordan,Thompson,1,17,United States,Denmark,Medicine,2027,8.84,19,Project,jordan@outlook.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com
Thomas,Martin,5,17,France,New Zealand,Applied Maths,2025,6.64,19,Full-time Job,thomas@aol.com,Hello my name is Thomas Martin: Generic description ,My linkedin profile is: ThomasMartinlinkedin.com and my github profile is: ThomasMartingithub.com
Joseph,Harris,3,31,Spain,United States,Biochemical Engineering,2028,7.63,16,Freelancing,joseph@protonmail.com,Hello my name is Joseph Harris: Generic description ,My linkedin profile is: JosephHarrislinkedin.com and my github profile is: JosephHarrisgithub.com
John,Lee,5,20,Netherlands,Norway,Economics,2024,8.07,8,Full-time Job,john@icloud.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com
Cameron,Walker,2,26,India,Sweden,Business Management and Data Science,2028,7.88,18,Student Job,cameron@hotmail.com,Hello my name is Cameron Walker: Generic description ,My linkedin profile is: CameronWalkerlinkedin.com and my github profile is: CameronWalkergithub.com
Drew,Johnson,2,24,Germany,Belgium,Data Science,2024,8.37,8,Full-time Job,drew@hotmail.com,Hello my name is Drew Johnson: Generic description ,My linkedin profile is: DrewJohnsonlinkedin.com and my github profile is: DrewJohnsongithub.com
David,Johnson,1,21,India,India,Economics,2028,9.53,7,Freelancing,david@outlook.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com
Alex,Lewis,3,18,United Kingdom,France,Medicine,2026,7.43,11,Project,alex@hotmail.com,Hello my name is Alex Lewis: Generic description ,My linkedin profile is: AlexLewislinkedin.com and my github profile is: AlexLewisgithub.com
Casey,Rodriguez,1,17,China,United Kingdom,Data Science,2024,8.27,16,Freelancing,casey@yandex.com,Hello my name is Casey Rodriguez: Generic description ,My linkedin profile is: CaseyRodriguezlinkedin.com and my github profile is: CaseyRodriguezgithub.com
Robert,Rodriguez,5,22,Japan,Belgium,International Relations,2026,9.79,10,Part-time Job,robert@outlook.com,Hello my name is Robert Rodriguez: Generic description ,My linkedin profile is: RobertRodriguezlinkedin.com and my github profile is: RobertRodriguezgithub.com
James,Smith,4,29,Japan,United Kingdom,Economics,2024,8.95,6,Remote Work,james@yahoo.com,Hello my name is James Smith: Generic description ,My linkedin profile is: JamesSmithlinkedin.com and my github profile is: JamesSmithgithub.com
Casey,Jackson,2,32,India,Netherlands,Law,2025,7.52,20,Volunteering,casey@zoho.com,Hello my name is Casey Jackson: Generic description ,My linkedin profile is: CaseyJacksonlinkedin.com and my github profile is: CaseyJacksongithub.com
Riley,Clark,3,22,Sweden,Switzerland,Business Management and Data Science,2024,7.55,18,Volunteering,riley@aol.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com
Jamie,Johnson,3,35,Switzerland,China,Business Management and Data Science,2028,8.47,11,Project,jamie@zoho.com,Hello my name is Jamie Johnson: Generic description ,My linkedin profile is: JamieJohnsonlinkedin.com and my github profile is: JamieJohnsongithub.com
William,Martin,2,21,China,Brazil,Computer Science,2028,7.73,5,Part-time Job,william@aol.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com
Michael,Thompson,4,20,Norway,Sweden,Medicine,2027,8.05,5,Student Job,michael@protonmail.com,Hello my name is Michael Thompson: Generic description ,My linkedin profile is: MichaelThompsonlinkedin.com and my github profile is: MichaelThompsongithub.com
Charles,Brown,3,26,Switzerland,United Kingdom,International Relations,2025,9.7,9,Internship,charles@gmail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com
James,Brown,3,26,India,France,Computer Science,2027,7.13,10,Startup,james@hotmail.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com
David,Brown,3,20,United Kingdom,India,Business Management and Data Science,2026,10.0,15,Project,david@zoho.com,Hello my name is David Brown: Generic description ,My linkedin profile is: DavidBrownlinkedin.com and my github profile is: DavidBrowngithub.com
William,Martin,2,32,Australia,India,Law,2028,7.5,6,Project,william@hotmail.com,Hello my name is William Martin: Generic description ,My linkedin profile is: WilliamMartinlinkedin.com and my github profile is: WilliamMartingithub.com
Jamie,Garcia,1,34,France,Brazil,Law,2025,7.8,18,Part-time Job,jamie@outlook.com,Hello my name is Jamie Garcia: Generic description ,My linkedin profile is: JamieGarcialinkedin.com and my github profile is: JamieGarciagithub.com
Jordan,Lewis,3,34,China,China,Business Management and Data Science,2028,7.87,14,Student Job,jordan@mail.com,Hello my name is Jordan Lewis: Generic description ,My linkedin profile is: JordanLewislinkedin.com and my github profile is: JordanLewisgithub.com
Daniel,Robinson,4,24,Netherlands,China,Business Management,2028,7.87,19,Startup,daniel@yandex.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com
Riley,Anderson,3,20,France,Australia,Law,2028,8.99,12,Startup,riley@hotmail.com,Hello my name is Riley Anderson: Generic description ,My linkedin profile is: RileyAndersonlinkedin.com and my github profile is: RileyAndersongithub.com
Cameron,Clark,3,23,Japan,Canada,Biochemical Engineering,2024,8.12,2,Internship,cameron@aol.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com
Thomas,Johnson,2,24,South Korea,France,Business Management,2027,6.64,16,Student Job,thomas@outlook.com,Hello my name is Thomas Johnson: Generic description ,My linkedin profile is: ThomasJohnsonlinkedin.com and my github profile is: ThomasJohnsongithub.com
Thomas,Anderson,1,25,Norway,Japan,Biochemical Engineering,2026,7.74,11,Volunteering,thomas@yahoo.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com
Charles,Lewis,3,24,Brazil,Belgium,Economics,2024,6.71,13,Internship,charles@outlook.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com
Jordan,Garcia,4,30,South Korea,Norway,Business Management and Data Science,2024,8.16,4,Startup,jordan@hotmail.com,Hello my name is Jordan Garcia: Generic description ,My linkedin profile is: JordanGarcialinkedin.com and my github profile is: JordanGarciagithub.com
John,Clark,1,31,China,Switzerland,Economics,2028,6.19,19,Part-time Job,john@outlook.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com
Michael,Rodriguez,3,21,Denmark,United Kingdom,Business Management and Data Science,2025,6.99,6,Part-time Job,michael@protonmail.com,Hello my name is Michael Rodriguez: Generic description ,My linkedin profile is: MichaelRodriguezlinkedin.com and my github profile is: MichaelRodriguezgithub.com
Thomas,Lewis,2,30,Belgium,Netherlands,Business Management,2027,6.69,13,Part-time Job,thomas@outlook.com,Hello my name is Thomas Lewis: Generic description ,My linkedin profile is: ThomasLewislinkedin.com and my github profile is: ThomasLewisgithub.com
Alex,Clark,4,18,New Zealand,France,Computer Science,2027,7.32,20,Thesis,alex@yahoo.com,Hello my name is Alex Clark: Generic description ,My linkedin profile is: AlexClarklinkedin.com and my github profile is: AlexClarkgithub.com
Michael,Martin,3,23,New Zealand,South Korea,Computer Science,2025,10.0,7,Volunteering,michael@protonmail.com,Hello my name is Michael Martin: Generic description ,My linkedin profile is: MichaelMartinlinkedin.com and my github profile is: MichaelMartingithub.com
John,Lewis,2,20,Canada,Belgium,Biochemical Engineering,2028,7.47,11,Volunteering,john@yandex.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com
Daniel,Martinez,1,28,Italy,Canada,Applied Maths,2027,6.58,13,Startup,daniel@icloud.com,Hello my name is Daniel Martinez: Generic description ,My linkedin profile is: DanielMartinezlinkedin.com and my github profile is: DanielMartinezgithub.com
John,White,3,23,Italy,Japan,Data Science,2028,6.6,15,Startup,john@icloud.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com
