First Name,Last Name,rating,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For,Email,Description,Additional Information,Sort Value
David,Martinez,1,31,Sweden,France,Master in Technology + Global Affairs,2026,7.59,20,Full-time Job,david@aol.com,Hello my name is David Martinez: Generic description ,My linkedin profile is: DavidMartinezlinkedin.com and my github profile is: DavidMartinezgithub.com,0.0
Alex,Martin,2,28,New Zealand,Switzerland,Master in International Relations,2028,8.86,2,Project,alex@gmail.com,Hello my name is Alex Martin: Generic description ,My linkedin profile is: AlexMartinlinkedin.com and my github profile is: AlexMartingithub.com,0.0
Daniel,Clark,3,28,Italy,China,Master in Customer Experience & Innovation,2026,6.75,13,Internship,daniel@hotmail.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com,0.0
David,Rodriguez,3,19,Canada,Netherlands,"Master in Creative Direction, Content & Branding",2024,8.16,12,Student Job,david@yandex.com,Hello my name is David Rodriguez: Generic description ,My linkedin profile is: DavidRodriguezlinkedin.com and my github profile is: DavidRodriguezgithub.com,0.0
Quinn,Harris,2,21,United States,South Korea,Bachelor in Political Science,2026,6.35,10,Volunteering,quinn@zoho.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Quinn,Taylor,4,21,France,South Korea,Bachelor in Computer Science and Artificial Intelligence,2028,9.92,11,Volunteering,quinn@gmail.com,Hello my name is Quinn Taylor: Generic description ,My linkedin profile is: QuinnTaylorlinkedin.com and my github profile is: QuinnTaylorgithub.com,0.0
David,Johnson,2,19,Japan,United Kingdom,Master in Sustainability Business Transformation,2024,7.08,12,Part-time Job,david@icloud.com,Hello my name is David Johnson: Generic description ,My linkedin profile is: DavidJohnsonlinkedin.com and my github profile is: DavidJohnsongithub.com,0.0
Casey,Garcia,3,22,Brazil,China,Bachelor in Design: Comprehensive Design Track,2027,7.44,20,Part-time Job,casey@yahoo.com,Hello my name is Casey Garcia: Generic description ,My linkedin profile is: CaseyGarcialinkedin.com and my github profile is: CaseyGarciagithub.com,0.0
Riley,White,4,23,Sweden,India,(MDES) Master in Videogame Design and Virtual Environments,2024,6.75,12,Full-time Job,riley@gmail.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0
Jamie,Hall,2,22,Germany,Denmark,Master in International Relations,2028,7.29,16,Startup,jamie@gmail.com,Hello my name is Jamie Hall: Generic description ,My linkedin profile is: JamieHalllinkedin.com and my github profile is: JamieHallgithub.com,0.0
Jamie,Lee,5,30,Belgium,Switzerland,Master in Sustainability Business Transformation,2026,7.61,15,Part-time Job,jamie@aol.com,Hello my name is Jamie Lee: Generic description ,My linkedin profile is: JamieLeelinkedin.com and my github profile is: JamieLeegithub.com,0.0
James,Lee,4,20,Spain,Switzerland,Bachelor in Economics,2025,6.57,15,Startup,james@yahoo.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
Charles,Martin,1,19,Denmark,India,Global Executive MBA,2025,6.96,4,Remote Work,charles@yandex.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Morgan,Hall,4,33,France,South Korea,Master of Laws (LL.M),2026,8.48,9,Remote Work,morgan@protonmail.com,Hello my name is Morgan Hall: Generic description ,My linkedin profile is: MorganHalllinkedin.com and my github profile is: MorganHallgithub.com,0.0
Daniel,Lewis,5,30,Italy,Switzerland,Master in Business Analytics and Big Data,2028,8.18,10,Student Job,daniel@yahoo.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
David,Taylor,4,35,United States,Norway,Master in Management & Strategy,2024,8.72,8,Startup,david@icloud.com,Hello my name is David Taylor: Generic description ,My linkedin profile is: DavidTaylorlinkedin.com and my github profile is: DavidTaylorgithub.com,0.0
Casey,Thompson,2,30,Switzerland,South Korea,Programa Avanzado BuiltTech,2025,6.19,10,Project,casey@yandex.com,Hello my name is Casey Thompson: Generic description ,My linkedin profile is: CaseyThompsonlinkedin.com and my github profile is: CaseyThompsongithub.com,0.0
John,Robinson,2,32,Belgium,Italy,(MDES) Master in Videogame Design and Virtual Environments,2026,7.6,8,Remote Work,john@icloud.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0
Casey,Johnson,2,26,United States,United States,Bachelor in Design,2028,7.72,13,Student Job,casey@gmail.com,Hello my name is Casey Johnson: Generic description ,My linkedin profile is: CaseyJohnsonlinkedin.com and my github profile is: CaseyJohnsongithub.com,0.0
Quinn,Johnson,5,29,Germany,United States,Executive Master in International Development,2027,6.9,12,Freelancing,quinn@gmail.com,Hello my name is Quinn Johnson: Generic description ,My linkedin profile is: QuinnJohnsonlinkedin.com and my github profile is: QuinnJohnsongithub.com,0.0
Robert,Garcia,4,34,Brazil,United States,Bachelor in Design,2028,7.95,9,Part-time Job,robert@yandex.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0
David,Martin,2,33,United Kingdom,Japan,Master in Business Analytics and Big Data,2027,7.84,18,Internship,david@zoho.com,Hello my name is David Martin: Generic description ,My linkedin profile is: DavidMartinlinkedin.com and my github profile is: DavidMartingithub.com,0.0
Daniel,Robinson,1,35,Netherlands,Netherlands,Bachelor in Environmental Sciences for Sustainability,2024,6.84,19,Internship,daniel@icloud.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com,0.0
Daniel,Lewis,3,31,Germany,United States,Master of Laws (LL.M),2024,8.89,4,Project,daniel@mail.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
Jordan,Taylor,5,33,Germany,Switzerland,Master in Real Estate Development,2028,8.1,14,Thesis,jordan@yahoo.com,Hello my name is Jordan Taylor: Generic description ,My linkedin profile is: JordanTaylorlinkedin.com and my github profile is: JordanTaylorgithub.com,0.0
James,Lee,3,25,France,Spain,Master in Digital Business & Innovation,2026,9.36,13,Internship,james@outlook.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
Jamie,Robinson,4,31,Germany,Switzerland,IE Brown Executive MBA,2028,8.28,12,Full-time Job,jamie@outlook.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0
John,White,1,24,Switzerland,Switzerland,Master in Business Analytics and Big Data,2028,7.69,14,Volunteering,john@outlook.com,Hello my name is John White: Generic description ,My linkedin profile is: JohnWhitelinkedin.com and my github profile is: JohnWhitegithub.com,0.0
James,Anderson,5,34,United Kingdom,Norway,Bachelor in Design,2027,7.62,18,Internship,james@icloud.com,Hello my name is James Anderson: Generic description ,My linkedin profile is: JamesAndersonlinkedin.com and my github profile is: JamesAndersongithub.com,0.0
Quinn,Walker,4,26,Belgium,Denmark,Programa Avanzado BuiltTech,2027,8.39,20,Student Job,quinn@aol.com,Hello my name is Quinn Walker: Generic description ,My linkedin profile is: QuinnWalkerlinkedin.com and my github profile is: QuinnWalkergithub.com,0.0
Daniel,Robinson,2,31,South Korea,China,Bachelor in Environmental Sciences for Sustainability,2024,8.51,7,Full-time Job,daniel@aol.com,Hello my name is Daniel Robinson: Generic description ,My linkedin profile is: DanielRobinsonlinkedin.com and my github profile is: DanielRobinsongithub.com,0.0
Joseph,Jackson,3,20,Canada,Belgium,Master in Real Estate Development,2028,8.37,11,Thesis,joseph@hotmail.com,Hello my name is Joseph Jackson: Generic description ,My linkedin profile is: JosephJacksonlinkedin.com and my github profile is: JosephJacksongithub.com,0.0
Cameron,Garcia,1,18,Norway,Norway,Bachelor in Design,2024,7.58,4,Freelancing,cameron@zoho.com,Hello my name is Cameron Garcia: Generic description ,My linkedin profile is: CameronGarcialinkedin.com and my github profile is: CameronGarciagithub.com,0.0
William,Jackson,1,30,United Kingdom,New Zealand,Master in Real Estate Development,2025,7.03,11,Volunteering,william@yahoo.com,Hello my name is William Jackson: Generic description ,My linkedin profile is: WilliamJacksonlinkedin.com and my github profile is: WilliamJacksongithub.com,0.0
Jordan,Walker,1,20,Sweden,Canada,Master of Laws (LL.M),2028,7.93,3,Volunteering,jordan@icloud.com,Hello my name is Jordan Walker: Generic description ,My linkedin profile is: JordanWalkerlinkedin.com and my github profile is: JordanWalkergithub.com,0.0
Jordan,Anderson,2,35,Sweden,United Kingdom,Master in Sustainability Business Transformation,2024,6.98,9,Remote Work,jordan@protonmail.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0
Robert,Garcia,5,35,Norway,United States,Master in International Legal Studies (LL.M.),2024,8.6,8,Internship,robert@protonmail.com,Hello my name is Robert Garcia: Generic description ,My linkedin profile is: RobertGarcialinkedin.com and my github profile is: RobertGarciagithub.com,0.0
Casey,Brown,2,24,Norway,China,Master in Applied Economics,2028,8.86,5,Freelancing,casey@icloud.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
James,Harris,5,29,Germany,Denmark,Master in Management & Strategy,2026,6.93,10,Student Job,james@gmail.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0
James,Clark,1,24,Canada,Spain,Master in International Relations,2027,6.21,17,Remote Work,james@icloud.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Taylor,Martin,4,22,United Kingdom,Netherlands,Executive Master in International Business Law,2026,8.18,8,Thesis,taylor@yahoo.com,Hello my name is Taylor Martin: Generic description ,My linkedin profile is: TaylorMartinlinkedin.com and my github profile is: TaylorMartingithub.com,0.0
Michael,Jackson,3,27,Denmark,India,Master in Global Corporate Compliance,2028,8.44,18,Full-time Job,michael@mail.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Casey,Clark,3,27,Switzerland,Canada,(MDES) Master in Videogame Design and Virtual Environments,2028,8.04,17,Startup,casey@outlook.com,Hello my name is Casey Clark: Generic description ,My linkedin profile is: CaseyClarklinkedin.com and my github profile is: CaseyClarkgithub.com,0.0
Cameron,Rodriguez,1,17,Germany,Denmark,Master in Technology + Global Affairs,2025,7.96,6,Project,cameron@mail.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Joseph,Clark,4,31,Norway,Switzerland,Bachelor in Communication and Digital Media,2024,6.06,16,Internship,joseph@yahoo.com,Hello my name is Joseph Clark: Generic description ,My linkedin profile is: JosephClarklinkedin.com and my github profile is: JosephClarkgithub.com,0.0
David,Smith,1,33,Australia,Germany,Bachelor in Environmental Sciences for Sustainability,2027,9.14,20,Part-time Job,david@aol.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
Quinn,Hall,4,33,Netherlands,South Korea,Master in Technology + Global Affairs,2026,7.65,8,Volunteering,quinn@outlook.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0
David,Smith,2,26,Sweden,South Korea,Master in Management,2028,7.91,18,Remote Work,david@yandex.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
James,Johnson,3,33,United States,South Korea,IE Brown Executive MBA,2026,7.84,4,Part-time Job,james@yahoo.com,Hello my name is James Johnson: Generic description ,My linkedin profile is: JamesJohnsonlinkedin.com and my github profile is: JamesJohnsongithub.com,0.0
Alex,Thompson,4,26,Japan,Switzerland,Bachelor in Design: Videogame Design And Virtual Environments Track,2027,8.15,7,Freelancing,alex@icloud.com,Hello my name is Alex Thompson: Generic description ,My linkedin profile is: AlexThompsonlinkedin.com and my github profile is: AlexThompsongithub.com,0.0
Riley,Walker,3,34,Netherlands,Japan,Master in Business Analytics and Big Data,2024,8.01,12,Thesis,riley@gmail.com,Hello my name is Riley Walker: Generic description ,My linkedin profile is: RileyWalkerlinkedin.com and my github profile is: RileyWalkergithub.com,0.0
John,Lee,5,26,New Zealand,Switzerland,Bachelor in Data and Business Analytics,2028,7.97,12,Startup,john@hotmail.com,Hello my name is John Lee: Generic description ,My linkedin profile is: JohnLeelinkedin.com and my github profile is: JohnLeegithub.com,0.0
Jordan,Johnson,5,35,Denmark,Brazil,Master in Finance,2027,9.65,9,Freelancing,jordan@aol.com,Hello my name is Jordan Johnson: Generic description ,My linkedin profile is: JordanJohnsonlinkedin.com and my github profile is: JordanJohnsongithub.com,0.0
Quinn,Lewis,3,23,Canada,Netherlands,(MDES) Master in Videogame Design and Virtual Environments,2028,7.52,5,Internship,quinn@mail.com,Hello my name is Quinn Lewis: Generic description ,My linkedin profile is: QuinnLewislinkedin.com and my github profile is: QuinnLewisgithub.com,0.0
Riley,Lee,1,20,Netherlands,China,Executive Master in Digital Transformation & Innovation Leadership,2024,6.75,4,Full-time Job,riley@mail.com,Hello my name is Riley Lee: Generic description ,My linkedin profile is: RileyLeelinkedin.com and my github profile is: RileyLeegithub.com,0.0
Taylor,Martinez,5,17,Germany,Germany,Master of Laws (LL.M),2027,7.99,12,Volunteering,taylor@aol.com,Hello my name is Taylor Martinez: Generic description ,My linkedin profile is: TaylorMartinezlinkedin.com and my github profile is: TaylorMartinezgithub.com,0.0
