First Name,Last Name,Age,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Looking For
Morgan,Lewis,33,Japan,India,Business Management and Data Science,2027,8.83,5,Remote Work
James,Thompson,23,South Korea,Japan,Business Management and Data Science,2028,8.06,6,Internship
Jordan,Robinson,21,France,India,Business Management,2027,10.0,15,Internship
Daniel,Thompson,35,Germany,Germany,Biochemical Engineering,2028,7.62,17,Student Job
William,Hall,19,Belgium,Brazil,International Relations,2026,8.13,18,Thesis
Thomas,Thomas,26,Denmark,New Zealand,Applied Maths,2025,8.78,10,Project
William,Thompson,29,Belgium,Italy,Business Management,2028,8.67,17,Project
Casey,Smith,31,Brazil,Italy,Economics,2025,9.1,14,Part-time Job
Charles,Brown,31,United Kingdom,India,Law,2028,7.57,10,Startup
Robert,Jackson,29,Norway,Sweden,Data Science,2024,7.13,5,Internship
Cameron,Thomas,21,South Korea,New Zealand,Biochemical Engineering,2024,8.01,20,Part-time Job
Morgan,Clark,28,France,Switzerland,Business Management,2027,6.06,4,Part-time Job
Robert,Rodriguez,18,Brazil,Sweden,Biochemical Engineering,2026,10.0,5,Remote Work
Robert,Anderson,32,Switzerland,Netherlands,Law,2025,7.43,9,Remote Work
Taylor,Walker,25,Australia,Sweden,Business Management and Data Science,2027,8.1,10,Project
Jamie,Anderson,19,United States,Sweden,Business Management,2024,9.17,13,Remote Work
Robert,Brown,35,Germany,Brazil,Business Management and Data Science,2028,7.7,19,Remote Work
William,Martinez,25,Australia,Canada,Medicine,2025,8.49,16,Full-time Job
Joseph,White,21,Sweden,France,Business Management and Data Science,2025,9.3,17,Remote Work
John,White,19,Denmark,Spain,Medicine,2026,8.93,12,Startup
Jamie,Hall,24,Norway,Switzerland,Business Management,2028,7.63,10,Student Job
Drew,Lewis,29,New Zealand,Canada,Business Management,2024,8.72,12,Freelancing
Casey,Brown,32,Canada,Switzerland,Law,2025,7.13,15,Remote Work
Taylor,White,26,United Kingdom,Brazil,Computer Science,2025,7.83,16,Student Job
Cameron,Rodriguez,25,Netherlands,Switzerland,Economics,2027,8.33,13,Full-time Job
Jordan,Rodriguez,25,New Zealand,United States,Data Science,2027,6.85,3,Startup
Charles,Anderson,32,Australia,Spain,Economics,2024,7.71,16,Full-time Job
James,Anderson,28,India,China,Applied Maths,2028,8.01,18,Volunteering
Quinn,Clark,25,Canada,Italy,Business Management,2024,6.99,11,Full-time Job
Robert,Martinez,23,China,Spain,Law,2025,9.93,16,Volunteering
Casey,Anderson,19,Norway,France,Medicine,2025,7.68,9,Student Job
Michael,Anderson,22,South Korea,Norway,Data Science,2024,8.14,15,Volunteering
Morgan,Thomas,33,Denmark,Sweden,Data Science,2026,8.13,7,Freelancing
Drew,Martin,28,France,United States,Applied Maths,2026,7.79,11,Volunteering
William,Lewis,21,Netherlands,Belgium,Law,2024,7.24,16,Project
Charles,Walker,21,South Korea,Norway,Business Management and Data Science,2026,7.36,16,Volunteering
James,Robinson,30,Canada,United States,Computer Science,2026,8.78,13,Internship
Cameron,Walker,31,Belgium,United Kingdom,Business Management,2027,6.38,13,Part-time Job
Jamie,Anderson,30,Italy,Italy,Business Management,2027,9.48,5,Part-time Job
Alex,Brown,17,Sweden,Belgium,Medicine,2027,8.39,4,Thesis
Morgan,Brown,29,Sweden,Italy,Biochemical Engineering,2028,10.0,18,Thesis
Alex,Lee,28,Sweden,South Korea,Medicine,2026,7.9,14,Volunteering
James,Garcia,35,Brazil,Sweden,Applied Maths,2024,8.72,3,Freelancing
Jamie,Thompson,23,Canada,Germany,Biochemical Engineering,2027,7.29,6,Remote Work
Casey,Walker,17,France,Germany,Medicine,2027,8.88,16,Freelancing
Taylor,Walker,35,Canada,South Korea,Computer Science,2027,9.21,10,Student Job
David,Rodriguez,31,Norway,Brazil,International Relations,2026,6.84,9,Startup
John,Smith,20,France,United Kingdom,Computer Science,2028,8.33,6,Internship
Morgan,Martinez,20,Belgium,Australia,Data Science,2025,7.86,3,Volunteering
Morgan,Anderson,26,Norway,Brazil,Business Management,2025,7.16,7,Startup
Drew,Jackson,31,Japan,India,Medicine,2026,6.7,14,Remote Work
Morgan,Martin,30,Denmark,Spain,Law,2025,6.81,10,Part-time Job
Jamie,Anderson,34,United Kingdom,Canada,International Relations,2025,10.0,15,Internship
Jordan,Robinson,18,Italy,Spain,Economics,2026,7.58,19,Internship
James,White,31,France,United Kingdom,Biochemical Engineering,2026,10.0,20,Student Job
Joseph,Hall,24,France,Netherlands,Computer Science,2024,8.47,5,Student Job
John,Robinson,22,Denmark,France,International Relations,2024,8.66,18,Startup
Casey,Brown,28,United States,Sweden,Business Management and Data Science,2025,7.66,3,Project
Casey,Hall,24,Spain,China,Data Science,2027,8.09,6,Freelancing
Charles,Garcia,22,Germany,United Kingdom,International Relations,2028,6.13,7,Full-time Job
Riley,Smith,22,Switzerland,South Korea,Economics,2025,8.56,13,Startup
Drew,Hall,33,Denmark,Belgium,Medicine,2028,6.86,18,Thesis
Thomas,Lee,17,France,Canada,International Relations,2027,7.94,13,Internship
Joseph,Lee,35,Switzerland,Sweden,Data Science,2027,9.03,18,Internship
Thomas,Lewis,31,Australia,Canada,Computer Science,2026,7.99,4,Student Job
Jamie,Thompson,26,Sweden,Italy,Applied Maths,2024,7.36,14,Part-time Job
Joseph,Garcia,20,South Korea,South Korea,Economics,2025,6.41,8,Internship
Quinn,Jackson,17,Norway,Japan,Computer Science,2027,7.24,12,Student Job
Drew,Jackson,24,Canada,South Korea,Economics,2027,7.52,5,Volunteering
James,Lee,22,Italy,Netherlands,Computer Science,2027,7.1,19,Thesis
Quinn,Taylor,19,Denmark,Spain,Business Management,2026,9.13,15,Project
Taylor,Thomas,28,New Zealand,Denmark,Economics,2024,8.22,19,Student Job
Jamie,Robinson,35,Spain,Sweden,Data Science,2025,8.67,15,Freelancing
Michael,White,35,Netherlands,South Korea,Data Science,2026,8.05,10,Thesis
Jordan,Rodriguez,21,Belgium,Germany,Business Management and Data Science,2024,7.31,9,Project
Robert,Garcia,24,Brazil,China,Business Management and Data Science,2024,8.75,12,Freelancing
Joseph,Garcia,28,Switzerland,Italy,Computer Science,2024,7.52,8,Student Job
Jamie,Jackson,34,Japan,Norway,Biochemical Engineering,2027,8.76,16,Volunteering
John,Lee,21,Denmark,Canada,Business Management,2026,10.0,14,Project
Taylor,Thomas,17,New Zealand,United States,Economics,2025,6.66,7,Startup
William,Hall,32,Belgium,Canada,Biochemical Engineering,2028,7.87,20,Part-time Job
Joseph,Brown,30,Sweden,Brazil,Business Management,2027,6.26,15,Project
Alex,Walker,33,Italy,South Korea,Data Science,2026,8.91,13,Part-time Job
Quinn,Lewis,24,Australia,Japan,Law,2028,9.96,15,Full-time Job
James,Thompson,28,Italy,Germany,Applied Maths,2024,8.3,4,Startup
Riley,Lewis,20,Switzerland,China,Computer Science,2028,6.4,3,Full-time Job
Thomas,Martin,20,Sweden,Brazil,Applied Maths,2024,8.19,6,Volunteering
Casey,Anderson,26,Sweden,Brazil,Computer Science,2028,8.22,18,Freelancing
James,Lee,18,Canada,Norway,Medicine,2024,7.57,15,Part-time Job
Cameron,Hall,31,New Zealand,Germany,Business Management,2025,8.94,6,Startup
Casey,Smith,34,United Kingdom,Spain,Computer Science,2026,9.71,11,Internship
Thomas,Garcia,31,India,Australia,Law,2024,10.0,15,Internship
Jamie,Thompson,26,Australia,Switzerland,Economics,2028,7.24,17,Freelancing
Morgan,Lewis,19,Brazil,India,Business Management and Data Science,2025,6.62,13,Freelancing
Jamie,Johnson,17,Belgium,Germany,Data Science,2028,6.35,20,Part-time Job
William,Smith,21,Japan,United Kingdom,Business Management,2027,8.65,8,Thesis
Charles,Thomas,27,Denmark,Netherlands,International Relations,2027,7.52,3,Remote Work
Thomas,Thompson,24,United Kingdom,New Zealand,Medicine,2027,6.88,16,Volunteering
Riley,White,21,Switzerland,South Korea,International Relations,2026,7.55,3,Part-time Job
Daniel,Anderson,17,Switzerland,Spain,Medicine,2024,7.68,13,Project
Joseph,Walker,26,United Kingdom,China,Computer Science,2024,9.61,2,Internship
James,Smith,31,France,Norway,Biochemical Engineering,2028,7.58,17,Remote Work
Robert,Brown,23,China,United Kingdom,Business Management and Data Science,2025,8.18,5,Freelancing
James,White,31,United States,Norway,Business Management,2026,9.19,14,Freelancing
William,Johnson,23,Denmark,Brazil,Business Management and Data Science,2024,8.56,20,Thesis
Quinn,White,19,Brazil,France,Computer Science,2028,8.0,3,Thesis
Joseph,Johnson,26,China,Germany,Computer Science,2028,8.91,6,Remote Work
Michael,Thomas,31,United States,New Zealand,Computer Science,2028,8.12,19,Remote Work
Thomas,Lee,33,New Zealand,Denmark,Data Science,2026,7.38,19,Internship
Charles,Clark,35,United Kingdom,Denmark,Economics,2025,8.9,4,Freelancing
William,Harris,32,Australia,Germany,Applied Maths,2025,7.08,20,Internship
Jamie,Martin,21,Canada,Denmark,International Relations,2027,7.39,4,Volunteering
Joseph,Anderson,33,India,South Korea,Business Management and Data Science,2028,8.5,4,Startup
Jamie,Walker,34,Spain,Switzerland,Applied Maths,2026,8.45,20,Remote Work
Riley,White,18,Spain,Germany,Data Science,2028,8.27,2,Internship
Morgan,Jackson,27,Sweden,Italy,Economics,2028,7.37,20,Project
Charles,Harris,23,Switzerland,Norway,Business Management and Data Science,2025,7.71,11,Freelancing
James,Jackson,25,New Zealand,Germany,Computer Science,2026,8.07,19,Volunteering
Riley,Johnson,22,New Zealand,Spain,Law,2025,7.4,3,Startup
Michael,Martinez,23,Brazil,Australia,Data Science,2026,7.09,12,Remote Work
Casey,Johnson,29,Belgium,Canada,Business Management,2026,9.3,13,Volunteering
William,Garcia,23,Italy,Germany,Biochemical Engineering,2027,7.75,20,Freelancing
Jamie,White,21,Canada,Sweden,Economics,2024,8.54,7,Full-time Job
Riley,Garcia,20,Italy,India,Business Management and Data Science,2025,7.66,5,Startup
Joseph,White,33,Australia,Switzerland,Business Management,2026,5.76,18,Full-time Job
Cameron,Anderson,17,Norway,Netherlands,Business Management,2026,8.77,7,Startup
James,Thompson,34,Sweden,Brazil,Computer Science,2027,9.29,12,Project
Morgan,Walker,33,United States,Germany,Law,2027,6.58,10,Student Job
David,Lewis,19,United Kingdom,Japan,Biochemical Engineering,2028,7.36,5,Part-time Job
Daniel,Clark,31,United Kingdom,France,Economics,2024,8.5,14,Full-time Job
Casey,Rodriguez,22,Italy,Australia,Medicine,2026,6.97,3,Full-time Job
Riley,Harris,20,Sweden,Netherlands,Data Science,2027,7.14,10,Internship
David,Martin,35,Netherlands,Brazil,Law,2028,8.91,12,Student Job
Robert,Walker,25,Switzerland,China,Data Science,2027,10.0,16,Full-time Job
Michael,Martinez,32,Brazil,Germany,Biochemical Engineering,2027,7.8,9,Internship
Quinn,Smith,19,United States,France,Law,2025,9.26,12,Project
James,Harris,31,China,Germany,Biochemical Engineering,2028,7.22,10,Startup
William,Robinson,19,Australia,Denmark,Applied Maths,2027,9.57,19,Full-time Job
Robert,Martin,19,New Zealand,Canada,Business Management,2026,9.4,13,Full-time Job
Daniel,Walker,34,Canada,United Kingdom,Biochemical Engineering,2028,8.89,10,Volunteering
William,Johnson,24,United Kingdom,United Kingdom,Law,2026,8.44,15,Remote Work
Jordan,Johnson,30,Norway,United States,Business Management,2028,8.4,10,Volunteering
Thomas,Garcia,17,Canada,Canada,International Relations,2028,10.0,10,Volunteering
Quinn,Jackson,24,Italy,South Korea,Law,2028,7.83,17,Part-time Job
Casey,Clark,23,Sweden,New Zealand,Business Management,2026,9.27,3,Remote Work
Michael,Lee,30,South Korea,Italy,Business Management and Data Science,2024,7.79,11,Project
John,Hall,31,Italy,United Kingdom,Data Science,2026,7.16,8,Startup
James,Jackson,20,South Korea,Sweden,Business Management and Data Science,2024,8.41,7,Full-time Job
Alex,Robinson,22,Japan,Denmark,International Relations,2025,7.7,17,Full-time Job
Drew,White,18,Australia,Canada,Business Management and Data Science,2026,6.25,5,Internship
David,Lewis,21,India,Canada,Business Management,2028,6.33,11,Internship
Morgan,Hall,32,Denmark,South Korea,Economics,2026,9.15,13,Project
Taylor,Harris,22,Japan,United Kingdom,Economics,2028,7.94,10,Volunteering
Quinn,Rodriguez,17,Switzerland,Belgium,Economics,2028,7.61,8,Internship
James,Harris,34,Denmark,Japan,Applied Maths,2025,8.17,11,Internship
Quinn,Thompson,27,Italy,Denmark,Computer Science,2025,8.02,3,Remote Work
David,Lewis,20,India,Germany,Biochemical Engineering,2025,6.45,6,Startup
David,Thompson,23,South Korea,Canada,International Relations,2025,7.37,16,Startup
John,Harris,21,New Zealand,Spain,Data Science,2026,6.54,5,Project
David,Rodriguez,18,France,Norway,Business Management and Data Science,2026,6.32,2,Startup
Morgan,Clark,24,United Kingdom,Sweden,Business Management,2028,7.9,6,Startup
John,Garcia,26,Brazil,France,Medicine,2024,8.54,3,Remote Work
Jamie,Garcia,18,Italy,Norway,Biochemical Engineering,2024,8.04,15,Internship
David,Smith,24,China,China,Applied Maths,2028,9.19,16,Freelancing
Quinn,Martinez,17,Japan,Denmark,Business Management,2027,6.37,6,Volunteering
Alex,Lewis,34,South Korea,Belgium,Biochemical Engineering,2026,7.55,18,Volunteering
Michael,Thomas,23,Denmark,New Zealand,International Relations,2025,8.41,9,Project
Charles,Rodriguez,18,South Korea,South Korea,Business Management,2028,9.77,2,Full-time Job
Quinn,Martinez,23,Switzerland,Sweden,International Relations,2024,7.71,19,Freelancing
Thomas,Johnson,31,Japan,South Korea,Medicine,2028,8.36,3,Volunteering
Casey,Hall,27,Belgium,New Zealand,Business Management,2025,8.25,9,Full-time Job
Charles,Jackson,28,Netherlands,Canada,Medicine,2026,8.0,17,Thesis
Morgan,Walker,30,Norway,Japan,Biochemical Engineering,2027,6.89,2,Remote Work
Cameron,Brown,18,Netherlands,Switzerland,Economics,2028,10.0,12,Remote Work
William,Clark,20,Japan,France,Applied Maths,2024,8.37,6,Thesis
Casey,White,21,United States,Japan,Applied Maths,2028,9.07,6,Freelancing
Riley,Smith,31,United Kingdom,Germany,Economics,2024,7.23,18,Internship
Daniel,Garcia,22,Switzerland,Denmark,Business Management,2025,7.71,20,Part-time Job
Casey,Lewis,19,Belgium,China,Law,2024,8.22,10,Volunteering
James,Robinson,23,New Zealand,South Korea,Data Science,2028,8.09,14,Student Job
William,Clark,34,Denmark,Belgium,International Relations,2026,7.07,13,Startup
Charles,Jackson,18,Brazil,New Zealand,Computer Science,2028,7.54,8,Part-time Job
Jordan,Lee,18,Canada,India,International Relations,2026,7.87,16,Startup
Riley,Rodriguez,33,India,Australia,Data Science,2026,7.27,10,Startup
Casey,Anderson,18,Japan,France,Data Science,2028,8.52,2,Part-time Job
William,Taylor,35,Brazil,Japan,Applied Maths,2026,8.59,2,Freelancing
James,Anderson,19,Italy,Switzerland,International Relations,2025,8.78,14,Internship
William,Rodriguez,26,Italy,Italy,Data Science,2025,6.95,4,Full-time Job
David,Anderson,33,Norway,Belgium,Economics,2026,9.19,19,Internship
James,White,19,United Kingdom,Canada,Business Management,2025,8.39,8,Part-time Job
Jamie,Hall,19,New Zealand,Australia,Law,2025,9.7,17,Thesis
Charles,Thomas,19,Norway,Japan,Business Management and Data Science,2027,6.37,10,Project
Michael,Harris,32,New Zealand,India,Applied Maths,2025,7.8,2,Student Job
David,Smith,33,South Korea,Switzerland,Applied Maths,2028,7.41,4,Project
David,Thompson,18,Canada,Spain,Computer Science,2025,8.55,18,Project
Alex,Walker,34,Norway,Netherlands,Business Management,2028,8.14,8,Volunteering
Thomas,Lewis,22,Spain,New Zealand,Economics,2025,7.51,19,Project
Michael,Harris,34,United Kingdom,Japan,International Relations,2026,8.8,14,Internship
Charles,Walker,35,Japan,India,Data Science,2028,6.24,12,Student Job
Jamie,Walker,18,Japan,Norway,Data Science,2027,8.98,2,Student Job
Michael,White,35,Brazil,Spain,Business Management,2028,8.49,4,Project
Alex,Anderson,24,Belgium,New Zealand,International Relations,2024,8.62,6,Thesis
Joseph,White,30,Canada,Netherlands,Business Management and Data Science,2026,8.1,5,Part-time Job
Jordan,Brown,33,Australia,Germany,Medicine,2024,5.76,9,Startup
Morgan,Thomas,26,China,Germany,International Relations,2027,7.13,11,Part-time Job
Cameron,Brown,20,France,United States,International Relations,2026,9.12,16,Full-time Job
David,Walker,22,France,Australia,Business Management and Data Science,2025,6.2,11,Startup
Alex,Martinez,20,Sweden,Australia,Data Science,2025,9.1,12,Thesis
Jordan,Harris,22,India,Sweden,Law,2027,9.37,6,Remote Work
Jamie,Johnson,17,South Korea,Australia,Business Management and Data Science,2028,8.11,20,Internship
John,Thompson,34,Norway,France,Computer Science,2028,8.4,15,Startup
Jamie,Taylor,27,Italy,Brazil,Economics,2024,9.94,8,Project
Joseph,Harris,33,Switzerland,Switzerland,Data Science,2026,8.86,19,Student Job
James,Martinez,17,United Kingdom,France,Economics,2024,8.47,17,Project
James,Taylor,28,France,Switzerland,International Relations,2028,8.47,3,Student Job
Taylor,Thompson,34,Italy,Spain,Economics,2024,9.24,11,Internship
Drew,Lee,18,Germany,Spain,Computer Science,2026,6.85,20,Full-time Job
Robert,Johnson,30,India,Japan,Law,2024,8.75,17,Volunteering
Taylor,Jackson,28,Netherlands,United States,Computer Science,2025,7.01,18,Project
Robert,Garcia,23,Brazil,Japan,Medicine,2025,6.26,18,Full-time Job
Jordan,Jackson,26,Italy,Switzerland,Law,2024,10.0,2,Freelancing
John,Martinez,31,Germany,Canada,Business Management,2028,6.55,9,Volunteering
Jamie,Taylor,31,Brazil,Spain,Law,2028,8.48,6,Remote Work
Quinn,Clark,27,Denmark,Spain,Applied Maths,2027,8.31,12,Startup
William,Hall,23,Italy,France,International Relations,2028,7.05,2,Full-time Job
Casey,Johnson,21,Germany,India,Applied Maths,2025,8.62,5,Volunteering
Joseph,Thompson,26,Germany,Netherlands,International Relations,2027,9.71,4,Internship
Cameron,Walker,25,Switzerland,United Kingdom,Applied Maths,2026,8.39,7,Project
William,Rodriguez,24,Australia,New Zealand,Computer Science,2026,6.91,10,Internship
Charles,Thompson,24,Brazil,Norway,Data Science,2026,8.19,20,Freelancing
John,Garcia,19,Australia,Switzerland,Business Management,2028,9.94,5,Full-time Job
Charles,Hall,34,Australia,United Kingdom,Biochemical Engineering,2025,8.64,12,Full-time Job
Drew,Rodriguez,24,Netherlands,Denmark,Applied Maths,2024,6.75,8,Part-time Job
Quinn,Lee,30,China,India,Law,2026,7.85,20,Student Job
Daniel,Johnson,19,Spain,Australia,Computer Science,2024,6.21,9,Freelancing
Jamie,Lewis,23,Netherlands,South Korea,Economics,2026,6.63,13,Internship
Thomas,Thomas,33,Denmark,Sweden,Applied Maths,2026,8.84,10,Internship
James,Rodriguez,18,United States,Denmark,Economics,2027,6.98,11,Startup
Alex,Robinson,27,New Zealand,Switzerland,Computer Science,2024,8.44,8,Part-time Job
Michael,Martinez,35,Brazil,Norway,Business Management,2025,8.16,19,Project
Joseph,Garcia,29,Canada,Denmark,Medicine,2026,9.07,17,Remote Work
Michael,Clark,26,China,Japan,Computer Science,2024,7.82,11,Student Job
Taylor,Martin,17,Denmark,Italy,Biochemical Engineering,2024,8.2,19,Volunteering
Riley,Lewis,24,Switzerland,New Zealand,Business Management and Data Science,2025,9.4,11,Freelancing
Morgan,Lee,34,Switzerland,Sweden,Medicine,2028,6.86,3,Project
