First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
John,Rodriguez,2,17,2007-07-15,France,Germany,Master in International Development,2024,8.29,4,"['Architecture', 'Self-Care', 'Environmental Science', 'Global Affairs', 'Rowing', 'Handball', 'Nutrition', 'Yoga']",john@zoho.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0
John,Martinez,1,33,1991-05-22,New Zealand,Norway,Bachelor in Applied Mathematics,2026,8.51,7,"['Sociology', 'Health', 'Rowing', 'Photography', 'Literature', 'Data Science', 'Renewable Energy', 'Hiking', 'Fitness']",john@gmail.com,Hello my name is John Martinez: Generic description ,My linkedin profile is: JohnMartinezlinkedin.com and my github profile is: JohnMartinezgithub.com,0.0
Alex,Smith,3,32,1992-05-04,Australia,China,Sustainable Project Leadership,2027,7.21,16,"['Design', 'Culinary Arts', 'Philosophy', 'Kitesurfing', 'Bodybuilding']",alex@outlook.com,Hello my name is Alex Smith: Generic description ,My linkedin profile is: AlexSmithlinkedin.com and my github profile is: AlexSmithgithub.com,0.0
Jordan,White,2,19,2005-03-06,Australia,Germany,Bachelor in International Relations,2027,7.97,17,"['Surfing', 'Pilates', 'Basketball', 'Elderly Care', 'Film', 'Computer Science', 'Chemistry', 'Dance', 'Skateboarding']",jordan@gmail.com,Hello my name is Jordan White: Generic description ,My linkedin profile is: JordanWhitelinkedin.com and my github profile is: JordanWhitegithub.com,0.0
Jordan,Jackson,2,28,1996-11-13,United States,India,Bachelor in Design: Videogame Design And Virtual Environments Track,2024,8.62,9,"['Culinary Arts', 'Urban Planning', 'Rugby', 'Art', 'Mountaineering', 'Sociology', 'Martial Arts']",jordan@icloud.com,Hello my name is Jordan Jackson: Generic description ,My linkedin profile is: JordanJacksonlinkedin.com and my github profile is: JordanJacksongithub.com,0.0
Riley,Clark,3,21,2003-05-08,Sweden,Switzerland,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2024,6.85,12,"['Wrestling', 'Sustainability', 'Gymnastics', 'Skateboarding', 'Weightlifting']",riley@gmail.com,Hello my name is Riley Clark: Generic description ,My linkedin profile is: RileyClarklinkedin.com and my github profile is: RileyClarkgithub.com,0.0
Jordan,Martin,3,20,2004-04-03,Denmark,Sweden,Executive Master in International Business Law,2024,6.63,5,"['Theatre', 'Mindfulness', 'Sustainability', 'Mental Health', 'Basketball', 'Chemistry', 'Weightlifting', 'Geography', 'Art']",jordan@gmail.com,Hello my name is Jordan Martin: Generic description ,My linkedin profile is: JordanMartinlinkedin.com and my github profile is: JordanMartingithub.com,0.0
Quinn,Harris,3,18,2006-07-08,Japan,Netherlands,Master in Business for Architecture and Design,2028,7.02,8,"['Dance', 'Sports']",quinn@yandex.com,Hello my name is Quinn Harris: Generic description ,My linkedin profile is: QuinnHarrislinkedin.com and my github profile is: QuinnHarrisgithub.com,0.0
Jordan,Lee,4,32,1992-05-18,Brazil,France,Bachelor in Design,2026,8.04,12,"['Fitness', 'Bodybuilding', 'Business', 'Dance', 'Transportation', 'Snowboarding', 'Health', 'Parkour', 'Music', 'Hunting']",jordan@outlook.com,Hello my name is Jordan Lee: Generic description ,My linkedin profile is: JordanLeelinkedin.com and my github profile is: JordanLeegithub.com,0.0
Quinn,Brown,1,20,2004-06-14,China,Germany,Master in Real Estate Development,2025,9.28,9,"['Scuba Diving', 'History', 'Machine Learning', 'Anthropology', 'Architecture', 'Surfing', 'Data Science', 'Politics', 'Development', 'Soccer']",quinn@outlook.com,Hello my name is Quinn Brown: Generic description ,My linkedin profile is: QuinnBrownlinkedin.com and my github profile is: QuinnBrowngithub.com,0.0
James,Taylor,4,16,2007-12-07,United States,Spain,International MBA,2028,9.3,15,"['Mathematics', 'Martial Arts']",james@protonmail.com,Hello my name is James Taylor: Generic description ,My linkedin profile is: JamesTaylorlinkedin.com and my github profile is: JamesTaylorgithub.com,0.0
Jamie,Smith,3,24,1999-11-27,Spain,Japan,Bachelor in Behavioral and Social Sciences,2028,8.34,14,"['Soccer', 'Running']",jamie@zoho.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0
Daniel,Lewis,1,18,2006-09-15,United States,New Zealand,(MDES) Master in Videogame Design and Virtual Environments,2025,8.75,7,"['Film', 'Powerlifting', 'International Relations', 'Wrestling', 'Urban Planning']",daniel@gmail.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
Charles,Brown,4,22,2002-09-25,Germany,Norway,Master in International Development,2026,9.16,13,"['Inclusion', 'Wrestling', 'Snowboarding', 'Snorkeling', 'Fitness', 'Yoga', 'Mental Health', 'Table Tennis', 'Computer Science', 'Parkour']",charles@hotmail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0
Morgan,Jackson,4,33,1991-07-04,Brazil,Denmark,Sustainable Project Leadership,2026,7.0,12,"['Data Science', 'Windsurfing', 'Scuba Diving', 'Development', 'Nutrition', 'Finance', 'Urban Planning', 'Sustainability']",morgan@zoho.com,Hello my name is Morgan Jackson: Generic description ,My linkedin profile is: MorganJacksonlinkedin.com and my github profile is: MorganJacksongithub.com,0.0
William,Hall,3,23,2001-10-16,Italy,Italy,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,5.97,18,"['Health', 'Squash', 'Football', 'Renewable Energy', 'Pilates', 'Machine Learning']",william@yahoo.com,Hello my name is William Hall: Generic description ,My linkedin profile is: WilliamHalllinkedin.com and my github profile is: WilliamHallgithub.com,0.0
Thomas,Harris,2,18,2006-07-25,United States,Italy,Sustainable Project Leadership,2026,8.87,11,"['Boxing', 'Self-Care', 'Feminism', 'Literature', 'Travel', 'Finance', 'History', 'Philosophy', 'Education']",thomas@gmail.com,Hello my name is Thomas Harris: Generic description ,My linkedin profile is: ThomasHarrislinkedin.com and my github profile is: ThomasHarrisgithub.com,0.0
Morgan,Brown,4,28,1996-09-25,Brazil,Norway,Master in Cybersecurity,2026,8.18,20,"['Dance', 'Skiing', 'Rock Climbing', 'History', 'Running']",morgan@icloud.com,Hello my name is Morgan Brown: Generic description ,My linkedin profile is: MorganBrownlinkedin.com and my github profile is: MorganBrowngithub.com,0.0
Cameron,Rodriguez,2,27,1997-08-18,South Korea,Denmark,Master in Real Estate Development,2025,8.63,5,"['Weightlifting', 'Biology', 'Travel', 'Tech']",cameron@mail.com,Hello my name is Cameron Rodriguez: Generic description ,My linkedin profile is: CameronRodriguezlinkedin.com and my github profile is: CameronRodriguezgithub.com,0.0
Charles,Rodriguez,3,31,1993-05-07,France,Spain,Master in Computer Science and Business Technology,2025,8.38,20,"['Literature', 'Inclusion', 'Snorkeling', 'Sports', 'Fitness', 'Windsurfing', 'Fitness', 'Travel', 'Design', 'Anthropology']",charles@yahoo.com,Hello my name is Charles Rodriguez: Generic description ,My linkedin profile is: CharlesRodriguezlinkedin.com and my github profile is: CharlesRodriguezgithub.com,0.0
Daniel,Thomas,5,31,1993-09-18,Brazil,Denmark,Master in Talent Development & Human Resources,2024,8.89,9,"['Urban Planning', 'Mathematics', 'Scuba Diving', 'Bodybuilding', 'Healthy Living', 'Meditation', 'Biology']",daniel@outlook.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Morgan,Lewis,3,32,1992-05-23,Sweden,Australia,International MBA,2028,7.79,16,"['Softball', 'Machine Learning', 'Sailing', 'Cycling', 'Music', 'Swimming', 'Surfing', 'Disability Rights', 'Golf', 'Climate Change']",morgan@icloud.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Joseph,Walker,1,23,2001-09-16,South Korea,Belgium,Master in Sustainability Business Transformation,2028,8.73,4,"['Weightlifting', 'Education', 'Transportation', 'Disability Rights', 'Law', 'Cycling']",joseph@yahoo.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0
David,Thomas,1,29,1994-12-20,France,Sweden,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2025,8.78,4,"['Cycling', 'Snorkeling', 'Travel', 'Football', 'Philosophy', 'Parenting']",david@mail.com,Hello my name is David Thomas: Generic description ,My linkedin profile is: DavidThomaslinkedin.com and my github profile is: DavidThomasgithub.com,0.0
Jordan,Thomas,1,27,1997-09-24,United States,Japan,Global Executive MBA,2025,7.51,19,"['Badminton', 'Mindfulness', 'Outdoor Activities', 'Powerlifting', 'Pilates', 'Renewable Energy', 'Fashion', 'Meditation']",jordan@outlook.com,Hello my name is Jordan Thomas: Generic description ,My linkedin profile is: JordanThomaslinkedin.com and my github profile is: JordanThomasgithub.com,0.0
Daniel,Clark,3,24,2000-03-17,Australia,United States,Master in Computer Science and Business Technology,2027,9.48,5,"['Parenting', 'Travel', 'Squash', 'Surfing', 'Equality', 'Mental Health', 'Yoga', 'Finance']",daniel@yandex.com,Hello my name is Daniel Clark: Generic description ,My linkedin profile is: DanielClarklinkedin.com and my github profile is: DanielClarkgithub.com,0.0
Taylor,Clark,4,25,1999-08-21,Spain,Belgium,Executive LL.M.,2025,7.3,17,"['Bodybuilding', 'International Relations', 'Kitesurfing', 'Self-Care', 'Cycling']",taylor@zoho.com,Hello my name is Taylor Clark: Generic description ,My linkedin profile is: TaylorClarklinkedin.com and my github profile is: TaylorClarkgithub.com,0.0
Daniel,Garcia,5,28,1996-02-18,France,United States,Bachelor in Environmental Sciences for Sustainability,2028,6.38,10,"['Skateboarding', 'Handball', 'Volleyball', 'Football', 'Surfing', 'Swimming', 'Chemistry']",daniel@zoho.com,Hello my name is Daniel Garcia: Generic description ,My linkedin profile is: DanielGarcialinkedin.com and my github profile is: DanielGarciagithub.com,0.0
David,Lee,1,34,1990-02-13,Belgium,China,Bachelor in Behavioral and Social Sciences,2025,8.6,2,"['Basketball', 'Machine Learning', 'Pilates', 'Snowboarding', 'Philosophy', 'Human Rights', 'Design', 'Hunting', 'LGBTQ+']",david@mail.com,Hello my name is David Lee: Generic description ,My linkedin profile is: DavidLeelinkedin.com and my github profile is: DavidLeegithub.com,0.0
William,Jackson,3,30,1994-10-19,New Zealand,China,Master in International Legal Studies (LL.M.),2028,8.3,12,"['Hiking', 'Nutrition', 'Camping', 'Photography', 'Physics', 'Sociology', 'Kayaking', 'Cricket', 'Feminism', 'Golf']",william@mail.com,Hello my name is William Jackson: Generic description ,My linkedin profile is: WilliamJacksonlinkedin.com and my github profile is: WilliamJacksongithub.com,0.0
Cameron,Harris,5,32,1992-10-13,Denmark,Australia,Master in Architecture,2026,7.29,17,"['Basketball', 'Rugby', 'Data Science', 'Sailing', 'Nutrition', 'Soccer', 'Anthropology', 'Parkour', 'Fashion', 'Medicine']",cameron@yahoo.com,Hello my name is Cameron Harris: Generic description ,My linkedin profile is: CameronHarrislinkedin.com and my github profile is: CameronHarrisgithub.com,0.0
Thomas,Martinez,2,31,1993-03-10,South Korea,Canada,(MDES) Master in Videogame Design and Virtual Environments,2027,7.22,13,"['Sports', 'Travel', 'Social Justice']",thomas@zoho.com,Hello my name is Thomas Martinez: Generic description ,My linkedin profile is: ThomasMartinezlinkedin.com and my github profile is: ThomasMartinezgithub.com,0.0
Riley,Hall,1,29,1995-05-07,United States,Netherlands,Master in Visual and Digital Media,2028,7.58,5,"['Disability Rights', 'Adventure', 'Exploration', 'Swimming', 'Culinary Arts', 'Squash']",riley@outlook.com,Hello my name is Riley Hall: Generic description ,My linkedin profile is: RileyHalllinkedin.com and my github profile is: RileyHallgithub.com,0.0
Joseph,Martinez,4,25,1999-07-18,Sweden,Spain,Master in Technology + Global Affairs,2025,5.52,16,"['Music', 'Yoga', 'Rugby', 'Parkour', 'Urban Planning', 'Rock Climbing', 'Animal Rights', 'Baseball']",joseph@protonmail.com,Hello my name is Joseph Martinez: Generic description ,My linkedin profile is: JosephMartinezlinkedin.com and my github profile is: JosephMartinezgithub.com,0.0
Jamie,Martin,1,26,1998-10-09,Australia,United States,"Master in Creative Direction, Content & Branding",2028,7.77,11,"['Fishing', 'Equality', 'Fashion', 'Gymnastics', 'Environmental Science', 'Fitness', 'Baseball']",jamie@hotmail.com,Hello my name is Jamie Martin: Generic description ,My linkedin profile is: JamieMartinlinkedin.com and my github profile is: JamieMartingithub.com,0.0
Morgan,Robinson,5,18,2006-10-09,Germany,South Korea,Bachelor in Design: Interior Design Track,2024,7.94,4,"['Theatre', 'Snorkeling', 'Computer Science', 'Skiing', 'Law', 'Mathematics', 'Weightlifting']",morgan@outlook.com,Hello my name is Morgan Robinson: Generic description ,My linkedin profile is: MorganRobinsonlinkedin.com and my github profile is: MorganRobinsongithub.com,0.0
Morgan,Lewis,5,17,2007-11-05,Australia,Italy,Executive Master in International Development,2028,7.54,11,"['Machine Learning', 'Tech', 'Business', 'Sports', 'Design', 'Politics', 'Transportation', 'Skiing', 'Equality']",morgan@outlook.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
Taylor,Rodriguez,2,17,2007-06-22,China,Japan,Master in Business for Architecture and Design,2024,6.93,10,"['Geography', 'Feminism', 'Squash', 'Sports', 'Skateboarding', 'Fitness', 'Meditation']",taylor@icloud.com,Hello my name is Taylor Rodriguez: Generic description ,My linkedin profile is: TaylorRodriguezlinkedin.com and my github profile is: TaylorRodriguezgithub.com,0.0
David,Garcia,1,26,1998-05-04,South Korea,Norway,Executive LL.M.,2024,6.85,6,"['Equality', 'Finance', 'Culinary Arts', 'Wellness', 'Surfing', 'Education', 'Computer Science', 'Law', 'Self-Care']",david@aol.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0
David,Smith,2,29,1995-05-03,Sweden,Spain,Executive MBA Presencial,2025,7.43,11,['Literature'],david@aol.com,Hello my name is David Smith: Generic description ,My linkedin profile is: DavidSmithlinkedin.com and my github profile is: DavidSmithgithub.com,0.0
Alex,Hall,1,23,2001-02-16,South Korea,Norway,Bachelor in Business Administration,2028,8.51,5,"['Veganism', 'Rock Climbing', 'Languages', 'Kayaking']",alex@aol.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0
Daniel,Lewis,5,34,1990-07-15,China,Germany,Master in Sustainability Business Transformation,2027,8.22,8,"['Finance', 'Nutrition', 'Kitesurfing', 'Basketball', 'Fashion', 'Public Policy', 'Business']",daniel@protonmail.com,Hello my name is Daniel Lewis: Generic description ,My linkedin profile is: DanielLewislinkedin.com and my github profile is: DanielLewisgithub.com,0.0
David,Harris,2,32,1992-05-25,New Zealand,South Korea,Master in Management,2028,7.84,3,"['Sustainability', 'Handball', 'Physics', 'Architecture', 'Rugby', 'Economics']",david@hotmail.com,Hello my name is David Harris: Generic description ,My linkedin profile is: DavidHarrislinkedin.com and my github profile is: DavidHarrisgithub.com,0.0
James,Brown,2,22,2002-02-13,Netherlands,Norway,Executive MBA Presencial,2025,7.16,20,"['Climate Change', 'Rock Climbing', 'Veganism', 'Youth Empowerment']",james@mail.com,Hello my name is James Brown: Generic description ,My linkedin profile is: JamesBrownlinkedin.com and my github profile is: JamesBrowngithub.com,0.0
William,Taylor,1,18,2006-02-08,France,Switzerland,Master in Customer Experience & Innovation,2025,8.07,7,['Fashion'],william@protonmail.com,Hello my name is William Taylor: Generic description ,My linkedin profile is: WilliamTaylorlinkedin.com and my github profile is: WilliamTaylorgithub.com,0.0
Jamie,Anderson,2,32,1992-06-09,Norway,New Zealand,Bachelor in Design: Videogame Design And Virtual Environments Track,2025,8.68,17,['Economics'],jamie@gmail.com,Hello my name is Jamie Anderson: Generic description ,My linkedin profile is: JamieAndersonlinkedin.com and my github profile is: JamieAndersongithub.com,0.0
