First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value,Photo
Drew,Rodriguez,3,17,2007-04-22,Netherlands,Japan,Executive Master in International Business Law,2027,5.25,3,"['Mountain Biking', 'Physics', 'Golf', 'Parenting', 'Theatre', 'Anthropology']",drew@outlook.com,Hello my name is Drew Rodriguez: Generic description ,My linkedin profile is: DrewRodriguezlinkedin.com and my github profile is: DrewRodriguezgithub.com,0.0,milei.jpeg
Charles,Harris,5,21,2002-12-03,Canada,Sweden,Bachelor in Design: Comprehensive Design Track,2027,8.77,14,"['Human Rights', 'Handball', 'Travel', 'Travel', 'Mountaineering', 'Softball', 'Snorkeling', 'Urban Planning', 'Business']",charles@mail.com,Hello my name is Charles Harris: Generic description ,My linkedin profile is: CharlesHarrislinkedin.com and my github profile is: CharlesHarrisgithub.com,0.0,trump.jpeg
John,Rodriguez,5,25,1999-01-28,United States,India,Bachelor in Fashion Design,2026,10.0,10,"['Soccer', 'Camping', 'Basketball']",john@hotmail.com,Hello my name is John Rodriguez: Generic description ,My linkedin profile is: JohnRodriguezlinkedin.com and my github profile is: JohnRodriguezgithub.com,0.0,person1.png
Jamie,Robinson,3,26,1998-03-19,United States,South Korea,Master in Sustainability Business Transformation,2024,8.72,19,"['Equality', 'Weightlifting']",jamie@gmail.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0,person4.png
Jamie,Jackson,3,34,1990-05-24,Switzerland,Netherlands,Master in Computer Science and Business Technology,2026,7.43,11,"['Cycling', 'Gymnastics', 'Fishing', 'Baseball', 'Veganism', 'Mathematics', 'Basketball', 'Theatre', 'Social Justice']",jamie@outlook.com,Hello my name is Jamie Jackson: Generic description ,My linkedin profile is: JamieJacksonlinkedin.com and my github profile is: JamieJacksongithub.com,0.0,milei.jpeg
John,Lewis,4,32,1992-05-23,Switzerland,China,Programa Avanzado BuiltTech,2027,8.4,20,['Travel'],john@mail.com,Hello my name is John Lewis: Generic description ,My linkedin profile is: JohnLewislinkedin.com and my github profile is: JohnLewisgithub.com,0.0,biden.jpeg
Charles,Taylor,5,31,1993-09-17,Netherlands,United Kingdom,Bachelor in Environmental Sciences for Sustainability,2026,7.89,16,['Culinary Arts'],charles@aol.com,Hello my name is Charles Taylor: Generic description ,My linkedin profile is: CharlesTaylorlinkedin.com and my github profile is: CharlesTaylorgithub.com,0.0,biden.jpeg
Alex,Lee,2,26,1998-07-13,Switzerland,South Korea,Executive LL.M.,2027,9.19,2,"['Healthy Living', 'Handball', 'Fitness', 'Volleyball', 'Table Tennis', 'Cycling', 'Wellness']",alex@gmail.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0,person4.png
William,Thomas,1,19,2005-02-14,New Zealand,Norway,Master in Business Analytics and Big Data,2025,6.53,11,"['Sailing', 'Rock Climbing', 'Health', 'International Relations', 'Literature', 'Gymnastics', 'Education', 'Physics', 'Entrepreneurship']",william@outlook.com,Hello my name is William Thomas: Generic description ,My linkedin profile is: WilliamThomaslinkedin.com and my github profile is: WilliamThomasgithub.com,0.0,biden.jpeg
Jordan,Thompson,4,27,1997-05-12,Japan,China,Master in Business Analytics and Big Data,2028,8.02,4,"['Weightlifting', 'Meditation', 'Outdoor Activities', 'Languages', 'Law', 'Surfing', 'Diversity']",jordan@mail.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0,person2.png
Michael,Johnson,4,34,1990-03-05,Netherlands,Brazil,Bachelor in Communication and Digital Media,2027,6.94,5,"['Pilates', 'Environmental Science', 'Golf', 'Rock Climbing']",michael@zoho.com,Hello my name is Michael Johnson: Generic description ,My linkedin profile is: MichaelJohnsonlinkedin.com and my github profile is: MichaelJohnsongithub.com,0.0,milei.jpeg
Alex,Hall,1,29,1995-04-27,Denmark,Spain,Master in Management & Strategy,2025,7.97,19,"['Chemistry', 'Psychology']",alex@gmail.com,Hello my name is Alex Hall: Generic description ,My linkedin profile is: AlexHalllinkedin.com and my github profile is: AlexHallgithub.com,0.0,biden.jpeg
Riley,Lewis,4,18,2006-06-18,Canada,Norway,Executive LL.M.,2026,7.73,13,"['Exploration', 'Hiking', 'Wellness', 'Human Rights', 'Pilates', 'Sports', 'Animal Rights', 'Meditation']",riley@yahoo.com,Hello my name is Riley Lewis: Generic description ,My linkedin profile is: RileyLewislinkedin.com and my github profile is: RileyLewisgithub.com,0.0,person2.png
Casey,Thomas,1,34,1990-03-16,Sweden,China,Master in International Development,2026,7.04,11,"['Development', 'Sports', 'Travel']",casey@mail.com,Hello my name is Casey Thomas: Generic description ,My linkedin profile is: CaseyThomaslinkedin.com and my github profile is: CaseyThomasgithub.com,0.0,person1.png
Alex,Lee,1,17,2007-09-17,Canada,France,Bachelor in Applied Mathematics,2025,9.85,5,"['History', 'Cycling']",alex@hotmail.com,Hello my name is Alex Lee: Generic description ,My linkedin profile is: AlexLeelinkedin.com and my github profile is: AlexLeegithub.com,0.0,milei.jpeg
James,Jackson,1,20,2004-07-21,China,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2026,4.92,9,"['Psychology', 'Surfing', 'Running', 'Kitesurfing', 'Parkour', 'Public Policy', 'Vegetarianism']",james@hotmail.com,Hello my name is James Jackson: Generic description ,My linkedin profile is: JamesJacksonlinkedin.com and my github profile is: JamesJacksongithub.com,0.0,milei.jpeg
Quinn,Hall,1,25,1999-03-10,Italy,New Zealand,"Master in Creative Direction, Content & Branding",2024,10.0,2,"['Badminton', 'Parkour', 'Cycling', 'Health', 'Culinary Arts', 'Development', 'Transportation', 'Biology']",quinn@yahoo.com,Hello my name is Quinn Hall: Generic description ,My linkedin profile is: QuinnHalllinkedin.com and my github profile is: QuinnHallgithub.com,0.0,biden.jpeg
Cameron,Anderson,3,20,2004-08-20,Spain,India,Bachelor in Business Administration,2027,7.61,13,"['Psychology', 'Cricket']",cameron@icloud.com,Hello my name is Cameron Anderson: Generic description ,My linkedin profile is: CameronAndersonlinkedin.com and my github profile is: CameronAndersongithub.com,0.0,trump.jpeg
Robert,Taylor,3,34,1990-08-09,Switzerland,India,Master in Technology + Global Affairs,2025,5.15,13,"['Surfing', 'Wrestling', 'Gymnastics', 'Kitesurfing', 'Kayaking']",robert@protonmail.com,Hello my name is Robert Taylor: Generic description ,My linkedin profile is: RobertTaylorlinkedin.com and my github profile is: RobertTaylorgithub.com,0.0,person3.png
Daniel,Thompson,4,17,2007-07-24,India,Spain,Bachelor in Humanities,2025,9.21,6,"['LGBTQ+', 'Sustainability', 'Mountaineering']",daniel@zoho.com,Hello my name is Daniel Thompson: Generic description ,My linkedin profile is: DanielThompsonlinkedin.com and my github profile is: DanielThompsongithub.com,0.0,person2.png
Jordan,Thompson,1,24,2000-02-10,United Kingdom,United States,International MBA,2028,7.04,12,"['Sociology', 'Youth Empowerment', 'Skiing', 'Basketball', 'Table Tennis']",jordan@mail.com,Hello my name is Jordan Thompson: Generic description ,My linkedin profile is: JordanThompsonlinkedin.com and my github profile is: JordanThompsongithub.com,0.0,person3.png
Drew,White,5,21,2003-10-28,Italy,Belgium,Bachelor in Architectural Studies,2026,9.36,19,['Youth Empowerment'],drew@zoho.com,Hello my name is Drew White: Generic description ,My linkedin profile is: DrewWhitelinkedin.com and my github profile is: DrewWhitegithub.com,0.0,trump.jpeg
David,Clark,5,27,1997-06-18,India,Norway,Global Online MBA,2027,6.62,13,"['Hunting', 'Exploration', 'Badminton', 'Nutrition', 'Global Affairs', 'Education', 'Softball']",david@icloud.com,Hello my name is David Clark: Generic description ,My linkedin profile is: DavidClarklinkedin.com and my github profile is: DavidClarkgithub.com,0.0,biden.jpeg
Cameron,Jackson,3,30,1994-03-27,Brazil,New Zealand,Bachelor in Computer Science and Artificial Intelligence,2027,8.5,18,"['Parenting', 'Transportation', 'Data Science', 'Veganism', 'Martial Arts', 'Fishing', 'Psychology']",cameron@yahoo.com,Hello my name is Cameron Jackson: Generic description ,My linkedin profile is: CameronJacksonlinkedin.com and my github profile is: CameronJacksongithub.com,0.0,person4.png
Robert,Smith,5,22,2002-07-14,Switzerland,Spain,Master in Business Analytics and Big Data,2026,7.02,2,['Fashion'],robert@mail.com,Hello my name is Robert Smith: Generic description ,My linkedin profile is: RobertSmithlinkedin.com and my github profile is: RobertSmithgithub.com,0.0,person2.png
Casey,Walker,1,33,1990-12-10,United Kingdom,Italy,Master in Technology + Global Affairs,2024,7.29,4,"['Sports', 'Sailing']",casey@mail.com,Hello my name is Casey Walker: Generic description ,My linkedin profile is: CaseyWalkerlinkedin.com and my github profile is: CaseyWalkergithub.com,0.0,biden.jpeg
Alex,Martinez,2,31,1993-11-16,Germany,Germany,Master in International Development,2024,7.29,10,"['Weightlifting', 'International Relations', 'Gymnastics', 'Skateboarding', 'Cricket']",alex@icloud.com,Hello my name is Alex Martinez: Generic description ,My linkedin profile is: AlexMartinezlinkedin.com and my github profile is: AlexMartinezgithub.com,0.0,person4.png
Robert,Jackson,1,20,2003-12-12,Australia,India,Master in Real Estate Development,2028,7.7,20,"['Snowboarding', 'Geography', 'Outdoor Activities', 'Powerlifting', 'Music']",robert@yahoo.com,Hello my name is Robert Jackson: Generic description ,My linkedin profile is: RobertJacksonlinkedin.com and my github profile is: RobertJacksongithub.com,0.0,biden.jpeg
Taylor,Smith,2,19,2005-08-01,Spain,Brazil,Master in International Development,2026,7.18,7,"['Feminism', 'Fashion', 'Meditation', 'Canoeing', 'Geography', 'Music', 'Literature', 'Sports']",taylor@icloud.com,Hello my name is Taylor Smith: Generic description ,My linkedin profile is: TaylorSmithlinkedin.com and my github profile is: TaylorSmithgithub.com,0.0,person4.png
Alex,Johnson,4,26,1998-09-18,Denmark,Norway,(MDES) Master in Videogame Design and Virtual Environments,2026,6.39,6,"['Basketball', 'Health', 'Volleyball', 'Inclusion', 'Football', 'Psychology', 'Sports', 'LGBTQ+']",alex@yahoo.com,Hello my name is Alex Johnson: Generic description ,My linkedin profile is: AlexJohnsonlinkedin.com and my github profile is: AlexJohnsongithub.com,0.0,person2.png
James,Harris,4,29,1995-11-05,Belgium,Spain,Bachelor in Economics,2025,8.72,7,"['Snorkeling', 'Wrestling', 'Theatre', 'Medicine', 'Surfing', 'Elderly Care', 'Child Development', 'Film', 'Music']",james@icloud.com,Hello my name is James Harris: Generic description ,My linkedin profile is: JamesHarrislinkedin.com and my github profile is: JamesHarrisgithub.com,0.0,person3.png
Michael,Anderson,2,31,1993-08-16,France,United States,Master in Computer Science and Business Technology,2028,6.71,11,"['Human Rights', 'Rugby', 'Chemistry', 'Finance', 'Tennis', 'Tech', 'Baseball', 'Mountaineering']",michael@mail.com,Hello my name is Michael Anderson: Generic description ,My linkedin profile is: MichaelAndersonlinkedin.com and my github profile is: MichaelAndersongithub.com,0.0,person1.png
Robert,Anderson,1,34,1990-09-23,Denmark,Germany,International MBA,2027,7.1,8,"['Kayaking', 'Climate Change', 'Veganism', 'Disability Rights']",robert@gmail.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com,0.0,person1.png
Casey,Jackson,5,31,1993-11-08,Sweden,China,Master in Strategic Design of Spaces,2028,7.42,18,"['Mindfulness', 'LGBTQ+', 'Softball', 'Mental Health']",casey@protonmail.com,Hello my name is Casey Jackson: Generic description ,My linkedin profile is: CaseyJacksonlinkedin.com and my github profile is: CaseyJacksongithub.com,0.0,person4.png
Cameron,Thompson,1,30,1994-03-21,Switzerland,Belgium,Master in Computer Science and Business Technology,2028,8.41,18,"['Environmental Science', 'LGBTQ+', 'Sociology', 'Pilates', 'Hiking', 'Travel', 'Philosophy', 'Sailing', 'Architecture', 'Anthropology']",cameron@yahoo.com,Hello my name is Cameron Thompson: Generic description ,My linkedin profile is: CameronThompsonlinkedin.com and my github profile is: CameronThompsongithub.com,0.0,person4.png
Thomas,Hall,3,26,1998-05-15,China,Spain,Executive Master in International Development,2028,7.87,8,"['Sustainability', 'Skiing', 'Yoga']",thomas@hotmail.com,Hello my name is Thomas Hall: Generic description ,My linkedin profile is: ThomasHalllinkedin.com and my github profile is: ThomasHallgithub.com,0.0,biden.jpeg
Taylor,Brown,1,19,2005-03-27,South Korea,New Zealand,Master in International Development,2027,8.37,10,"['Tennis', 'Health', 'History', 'International Relations', 'Table Tennis', 'Yoga', 'Travel', 'Rowing', 'Vegetarianism', 'Basketball']",taylor@outlook.com,Hello my name is Taylor Brown: Generic description ,My linkedin profile is: TaylorBrownlinkedin.com and my github profile is: TaylorBrowngithub.com,0.0,person3.png
John,Robinson,5,29,1995-10-07,Japan,France,Bachelor in Design,2024,8.36,14,"['Renewable Energy', 'Dance', 'Design', 'Public Policy', 'Cycling', 'Football', 'Sports']",john@icloud.com,Hello my name is John Robinson: Generic description ,My linkedin profile is: JohnRobinsonlinkedin.com and my github profile is: JohnRobinsongithub.com,0.0,person4.png
Joseph,Thomas,5,26,1998-11-01,Switzerland,United Kingdom,Master in Technology + Global Affairs,2024,8.89,15,"['Boxing', 'Equality', 'Child Development', 'Soccer', 'Kayaking', 'Softball', 'Design']",joseph@aol.com,Hello my name is Joseph Thomas: Generic description ,My linkedin profile is: JosephThomaslinkedin.com and my github profile is: JosephThomasgithub.com,0.0,person4.png
Jamie,Smith,3,16,2007-12-27,Switzerland,Brazil,"Master in Creative Direction, Content & Branding",2027,8.37,10,"['Politics', 'Yoga', 'Windsurfing']",jamie@aol.com,Hello my name is Jamie Smith: Generic description ,My linkedin profile is: JamieSmithlinkedin.com and my github profile is: JamieSmithgithub.com,0.0,person2.png
Riley,White,1,19,2004-12-24,Sweden,Netherlands,Executive Master in Digital Transformation & Innovation Leadership,2028,7.79,19,"['Psychology', 'Equality', 'Soccer', 'Sociology', 'Table Tennis', 'Swimming', 'Mountaineering', 'Veganism', 'Badminton']",riley@icloud.com,Hello my name is Riley White: Generic description ,My linkedin profile is: RileyWhitelinkedin.com and my github profile is: RileyWhitegithub.com,0.0,person1.png
Michael,Rodriguez,4,33,1991-06-04,Australia,Spain,Bachelor in International Relations,2027,8.5,16,"['Law', 'Business', 'Art', 'Scuba Diving', 'Culinary Arts', 'Surfing', 'Physics', 'Healthy Living']",michael@gmail.com,Hello my name is Michael Rodriguez: Generic description ,My linkedin profile is: MichaelRodriguezlinkedin.com and my github profile is: MichaelRodriguezgithub.com,0.0,biden.jpeg
David,Garcia,1,22,2001-12-26,Australia,United States,Global Online MBA,2028,7.32,2,"['Football', 'Youth Empowerment']",david@protonmail.com,Hello my name is David Garcia: Generic description ,My linkedin profile is: DavidGarcialinkedin.com and my github profile is: DavidGarciagithub.com,0.0,biden.jpeg
Cameron,Hall,1,17,2007-07-01,Italy,India,Bachelor of Laws (LL.B),2028,6.83,4,"['Baseball', 'Feminism', 'Mathematics', 'Computer Science', 'Parkour', 'Nutrition']",cameron@mail.com,Hello my name is Cameron Hall: Generic description ,My linkedin profile is: CameronHalllinkedin.com and my github profile is: CameronHallgithub.com,0.0,person2.png
Charles,Brown,5,20,2004-03-19,United States,India,Global Online MBA,2028,5.77,4,"['Camping', 'Yoga']",charles@hotmail.com,Hello my name is Charles Brown: Generic description ,My linkedin profile is: CharlesBrownlinkedin.com and my github profile is: CharlesBrowngithub.com,0.0,person1.png
Joseph,Walker,2,33,1991-11-28,Germany,Belgium,Master in International Development,2025,9.01,8,"['International Relations', 'Climate Change', 'Veganism', 'LGBTQ+', 'Machine Learning', 'Human Rights', 'Geography', 'Outdoor Activities', 'Sports', 'Sports']",joseph@icloud.com,Hello my name is Joseph Walker: Generic description ,My linkedin profile is: JosephWalkerlinkedin.com and my github profile is: JosephWalkergithub.com,0.0,person4.png
Quinn,Anderson,3,21,2003-08-17,Germany,France,Bachelor of Laws (LL.B),2025,7.57,19,"['Vegetarianism', 'Computer Science', 'Inclusion', 'Weightlifting', 'Sociology', 'Football', 'Skiing', 'Fitness', 'Mindfulness', 'Hiking']",quinn@aol.com,Hello my name is Quinn Anderson: Generic description ,My linkedin profile is: QuinnAndersonlinkedin.com and my github profile is: QuinnAndersongithub.com,0.0,person3.png
