First Name,Last Name,Rating,Age,DOB,Nationality,Country of Residence,Degree,Graduation Year,GPA,Availability,Topics of Interest,Email,Description,Additional Information,Sort Value
Robert,Anderson,1,30,1994-09-06,Brazil,Japan,Master in Management & Strategy,2012,6.54,40,"['Mathematics', 'Surfing', 'Surfing', 'Climate Change', 'Youth Empowerment', 'Golf', 'Cycling', 'Disability Rights', 'Music', 'Rowing']",robert@hotmail.com,Hello my name is Robert Anderson: Generic description ,My linkedin profile is: RobertAndersonlinkedin.com and my github profile is: RobertAndersongithub.com,0.0
Thomas,Martin,1,21,2003-06-25,Brazil,France,Executive Master in Digital Transformation & Innovation Leadership,2004,8.63,5,"['Medicine', 'Diversity', 'Travel', 'Transportation', 'Fitness', 'Gymnastics', 'Kitesurfing', 'Mental Health', 'Literature', 'Rugby']",thomas@outlook.com,Hello my name is Thomas Martin: Generic description ,My linkedin profile is: ThomasMartinlinkedin.com and my github profile is: ThomasMartingithub.com,0.0
Quinn,Lee,2,26,1998-08-10,Japan,Australia,Executive Master in International Business Law,2023,6.56,34,"['Skiing', 'Volleyball', 'Physics', 'Geography', 'Feminism', 'Canoeing', 'Child Development', 'Yoga', 'Parkour', 'Bodybuilding']",quinn@zoho.com,Hello my name is Quinn Lee: Generic description ,My linkedin profile is: QuinnLeelinkedin.com and my github profile is: QuinnLeegithub.com,0.0
Quinn,White,4,31,1993-01-09,India,Brazil,Master in Applied Economics,1988,9.37,25,"['Sociology', 'Badminton', 'Psychology', 'Physics', 'Philosophy', 'Entrepreneurship']",quinn@yahoo.com,Hello my name is Quinn White: Generic description ,My linkedin profile is: QuinnWhitelinkedin.com and my github profile is: QuinnWhitegithub.com,0.0
Taylor,Lee,3,22,2002-08-23,Spain,Germany,Master in Strategic Design of Spaces,2006,7.24,17,"['Meditation', 'Boxing']",taylor@outlook.com,Hello my name is Taylor Lee: Generic description ,My linkedin profile is: TaylorLeelinkedin.com and my github profile is: TaylorLeegithub.com,0.0
Riley,Smith,4,30,1994-11-22,Belgium,Norway,Bachelor in International Relations,2003,7.96,13,"['Wrestling', 'Politics', 'Feminism', 'Renewable Energy', 'Volleyball', 'Sociology', 'Tech']",riley@protonmail.com,Hello my name is Riley Smith: Generic description ,My linkedin profile is: RileySmithlinkedin.com and my github profile is: RileySmithgithub.com,0.0
Daniel,Thomas,1,34,1990-03-02,United States,Sweden,(MDES) Master in Interior Design,2000,7.65,4,"['Art', 'Travel', 'Climate Change', 'Mindfulness', 'Elderly Care', 'Boxing', 'Fitness', 'Wrestling', 'Cycling']",daniel@yandex.com,Hello my name is Daniel Thomas: Generic description ,My linkedin profile is: DanielThomaslinkedin.com and my github profile is: DanielThomasgithub.com,0.0
Alex,Walker,1,18,2005-12-28,France,United Kingdom,Bachelor in Communication and Digital Media,2012,9.62,23,"['Medicine', 'Mountaineering', 'Scuba Diving']",alex@aol.com,Hello my name is Alex Walker: Generic description ,My linkedin profile is: AlexWalkerlinkedin.com and my github profile is: AlexWalkergithub.com,0.0
Jordan,Martinez,4,30,1994-05-14,France,Denmark,Bachelor in Economics,1995,8.6,8,['Film'],jordan@hotmail.com,Hello my name is Jordan Martinez: Generic description ,My linkedin profile is: JordanMartinezlinkedin.com and my github profile is: JordanMartinezgithub.com,0.0
Jamie,Harris,1,25,1999-03-01,Netherlands,Denmark,Bachelor in Design: Interior Design Track,1981,7.26,21,"['Skiing', 'Dance']",jamie@gmail.com,Hello my name is Jamie Harris: Generic description ,My linkedin profile is: JamieHarrislinkedin.com and my github profile is: JamieHarrisgithub.com,0.0
David,Lewis,3,23,2001-04-15,Netherlands,Spain,Executive MBA Presencial,1981,7.77,20,"['Cycling', 'Biology', 'Rock Climbing', 'Sailing', 'Computer Science', 'Mountaineering', 'Mountain Biking', 'Soccer']",david@yahoo.com,Hello my name is David Lewis: Generic description ,My linkedin profile is: DavidLewislinkedin.com and my github profile is: DavidLewisgithub.com,0.0
Daniel,Rodriguez,4,24,2000-06-16,Denmark,Netherlands,Bachelor in Design: Videogame Design And Virtual Environments Track,2014,8.08,5,"['Medicine', 'Parkour', 'Disability Rights', 'Development', 'Dance', 'Swimming']",daniel@icloud.com,Hello my name is Daniel Rodriguez: Generic description ,My linkedin profile is: DanielRodriguezlinkedin.com and my github profile is: DanielRodriguezgithub.com,0.0
James,Rodriguez,5,32,1992-06-15,Spain,China,Bachelor in Design: Videogame Design And Virtual Environments Track,1980,7.14,6,"['Wrestling', 'Youth Empowerment', 'Dance', 'Basketball', 'Running', 'Softball']",james@outlook.com,Hello my name is James Rodriguez: Generic description ,My linkedin profile is: JamesRodriguezlinkedin.com and my github profile is: JamesRodriguezgithub.com,0.0
James,Lee,4,21,2003-08-24,India,Japan,Programa Avanzado BuiltTech,2017,8.13,23,"['Rock Climbing', 'Law', 'Theatre', 'Literature', 'Wellness', 'Machine Learning', 'Politics', 'Youth Empowerment', 'Rugby', 'Tennis']",james@aol.com,Hello my name is James Lee: Generic description ,My linkedin profile is: JamesLeelinkedin.com and my github profile is: JamesLeegithub.com,0.0
James,Clark,3,23,2001-01-03,United States,Netherlands,"Master in Creative Direction, Content & Branding",1991,8.13,29,"['Skiing', 'Squash', 'Hiking', 'Parenting', 'Biology', 'Renewable Energy']",james@yandex.com,Hello my name is James Clark: Generic description ,My linkedin profile is: JamesClarklinkedin.com and my github profile is: JamesClarkgithub.com,0.0
Robert,Lee,5,19,2005-01-19,Spain,Norway,International MBA,2016,7.53,28,"['Exploration', 'Computer Science']",robert@gmail.com,Hello my name is Robert Lee: Generic description ,My linkedin profile is: RobertLeelinkedin.com and my github profile is: RobertLeegithub.com,0.0
Riley,Robinson,5,29,1995-03-19,China,Sweden,Programa Avanzado BuiltTech,2023,8.88,7,"['Outdoor Activities', 'Kitesurfing']",riley@gmail.com,Hello my name is Riley Robinson: Generic description ,My linkedin profile is: RileyRobinsonlinkedin.com and my github profile is: RileyRobinsongithub.com,0.0
Casey,Brown,5,27,1996-12-02,Denmark,Sweden,Executive Master in International Development,2002,7.73,26,"['Climate Change', 'Data Science', 'Surfing', 'Surfing', 'Dance']",casey@icloud.com,Hello my name is Casey Brown: Generic description ,My linkedin profile is: CaseyBrownlinkedin.com and my github profile is: CaseyBrowngithub.com,0.0
Charles,Thompson,3,17,2007-02-14,Netherlands,India,Programa Avanzado BuiltTech,1980,7.24,18,"['Diversity', 'Entrepreneurship']",charles@hotmail.com,Hello my name is Charles Thompson: Generic description ,My linkedin profile is: CharlesThompsonlinkedin.com and my github profile is: CharlesThompsongithub.com,0.0
Drew,Brown,4,16,2007-11-26,Sweden,Italy,Executive MBA,1992,8.38,11,"['Theatre', 'Renewable Energy', 'Snowboarding', 'Sustainability', 'Geography', 'Gymnastics', 'Parkour']",drew@gmail.com,Hello my name is Drew Brown: Generic description ,My linkedin profile is: DrewBrownlinkedin.com and my github profile is: DrewBrowngithub.com,0.0
William,Thompson,5,18,2006-07-22,United States,Sweden,Executive Master in Digital Transformation & Innovation Leadership,1989,9.14,40,"['Bodybuilding', 'Sports', 'Finance']",william@protonmail.com,Hello my name is William Thompson: Generic description ,My linkedin profile is: WilliamThompsonlinkedin.com and my github profile is: WilliamThompsongithub.com,0.0
Jordan,Anderson,3,28,1996-03-13,Denmark,South Korea,IE Brown Executive MBA,1998,8.66,20,"['Tennis', 'Law', 'Volleyball', 'Transportation', 'Data Science', 'Boxing', 'Equality', 'Adventure', 'Exploration', 'Machine Learning']",jordan@zoho.com,Hello my name is Jordan Anderson: Generic description ,My linkedin profile is: JordanAndersonlinkedin.com and my github profile is: JordanAndersongithub.com,0.0
Morgan,Harris,3,29,1995-02-06,United Kingdom,Italy,Global Online MBA,1996,9.34,19,"['Fashion', 'Education', 'Social Justice', 'Chemistry', 'Disability Rights', 'Skiing']",morgan@aol.com,Hello my name is Morgan Harris: Generic description ,My linkedin profile is: MorganHarrislinkedin.com and my github profile is: MorganHarrisgithub.com,0.0
Quinn,Martin,4,23,2001-07-04,Netherlands,Japan,Master in Management,2000,9.92,30,"['Canoeing', 'Wellness', 'Parkour', 'Development', 'Vegetarianism', 'Sports', 'Transportation', 'Mindfulness', 'Sociology']",quinn@outlook.com,Hello my name is Quinn Martin: Generic description ,My linkedin profile is: QuinnMartinlinkedin.com and my github profile is: QuinnMartingithub.com,0.0
Jordan,Robinson,1,22,2001-12-25,Germany,Belgium,Master in International Relations,1986,6.7,20,"['Tennis', 'Anthropology', 'Politics', 'Cricket']",jordan@icloud.com,Hello my name is Jordan Robinson: Generic description ,My linkedin profile is: JordanRobinsonlinkedin.com and my github profile is: JordanRobinsongithub.com,0.0
Cameron,Clark,2,33,1991-09-12,United States,India,Master in Computer Science and Business Technology,2000,9.14,4,"['Powerlifting', 'Exploration', 'Kayaking']",cameron@aol.com,Hello my name is Cameron Clark: Generic description ,My linkedin profile is: CameronClarklinkedin.com and my github profile is: CameronClarkgithub.com,0.0
Jamie,Robinson,4,19,2005-01-25,Canada,Netherlands,Executive Master in Digital Transformation & Innovation Leadership,1986,8.36,28,"['Environmental Science', 'Table Tennis', 'Transportation', 'Theatre', 'Chemistry']",jamie@outlook.com,Hello my name is Jamie Robinson: Generic description ,My linkedin profile is: JamieRobinsonlinkedin.com and my github profile is: JamieRobinsongithub.com,0.0
Cameron,Martin,3,19,2005-10-04,Canada,United Kingdom,Master in Strategic Design of Spaces,1986,8.1,9,"['Data Science', 'Education', 'Geography', 'Transportation', 'Psychology', 'Animal Rights']",cameron@yandex.com,Hello my name is Cameron Martin: Generic description ,My linkedin profile is: CameronMartinlinkedin.com and my github profile is: CameronMartingithub.com,0.0
William,Harris,4,27,1997-05-20,New Zealand,France,(MDES) Master in Interior Design,2025,7.57,4,"['Softball', 'History', 'Geography', 'Public Policy', 'Handball', 'Literature', 'Mathematics', 'Physics', 'Scuba Diving', 'CrossFit']",william@aol.com,Hello my name is William Harris: Generic description ,My linkedin profile is: WilliamHarrislinkedin.com and my github profile is: WilliamHarrisgithub.com,0.0
Thomas,Thomas,4,23,2001-10-23,Belgium,United States,Master in International Development,2001,6.99,14,"['Urban Planning', 'Table Tennis', 'Yoga', 'Diversity', 'Healthy Living', 'Politics']",thomas@yandex.com,Hello my name is Thomas Thomas: Generic description ,My linkedin profile is: ThomasThomaslinkedin.com and my github profile is: ThomasThomasgithub.com,0.0
Thomas,Anderson,3,25,1999-03-12,France,Italy,Master in Architecture,2020,8.51,28,['Biology'],thomas@yahoo.com,Hello my name is Thomas Anderson: Generic description ,My linkedin profile is: ThomasAndersonlinkedin.com and my github profile is: ThomasAndersongithub.com,0.0
John,Clark,2,33,1991-07-14,Netherlands,Norway,Executive Master in International Development,1999,5.92,27,"['Transportation', 'Football']",john@hotmail.com,Hello my name is John Clark: Generic description ,My linkedin profile is: JohnClarklinkedin.com and my github profile is: JohnClarkgithub.com,0.0
John,Johnson,5,23,2001-10-12,India,Brazil,Bachelor in Design: Comprehensive Design Track,2021,7.83,22,"['Mental Health', 'Handball', 'Diversity', 'Surfing', 'Exploration', 'LGBTQ+', 'Sustainability', 'Camping', 'Pilates']",john@zoho.com,Hello my name is John Johnson: Generic description ,My linkedin profile is: JohnJohnsonlinkedin.com and my github profile is: JohnJohnsongithub.com,0.0
William,Robinson,3,18,2006-01-10,United States,India,Master in Business Analytics and Big Data,2025,8.86,24,"['Transportation', 'Entrepreneurship']",william@protonmail.com,Hello my name is William Robinson: Generic description ,My linkedin profile is: WilliamRobinsonlinkedin.com and my github profile is: WilliamRobinsongithub.com,0.0
Morgan,Rodriguez,2,17,2007-07-05,South Korea,Spain,Bachelor in Fashion Design,2005,9.03,36,"['Yoga', 'Camping', 'Surfing', 'Vegetarianism', 'Physics', 'Outdoor Activities', 'Literature']",morgan@yahoo.com,Hello my name is Morgan Rodriguez: Generic description ,My linkedin profile is: MorganRodriguezlinkedin.com and my github profile is: MorganRodriguezgithub.com,0.0
John,Martin,1,33,1991-09-04,Denmark,India,Executive Master in International Business Law,1985,7.29,10,"['Bodybuilding', 'Human Rights', 'Development', 'Mountain Biking', 'Camping', 'Soccer', 'Urban Planning', 'CrossFit']",john@protonmail.com,Hello my name is John Martin: Generic description ,My linkedin profile is: JohnMartinlinkedin.com and my github profile is: JohnMartingithub.com,0.0
Charles,Martin,4,27,1997-02-15,Switzerland,United States,Executive Master in International Business Law,2025,8.13,16,"['International Relations', 'Music', 'Architecture', 'Urban Planning', 'Elderly Care']",charles@yandex.com,Hello my name is Charles Martin: Generic description ,My linkedin profile is: CharlesMartinlinkedin.com and my github profile is: CharlesMartingithub.com,0.0
Riley,Thompson,1,26,1998-09-07,India,Germany,Master in Sustainability Business Transformation,1981,7.91,28,"['Culinary Arts', 'Badminton', 'Vegetarianism', 'Art', 'Film']",riley@gmail.com,Hello my name is Riley Thompson: Generic description ,My linkedin profile is: RileyThompsonlinkedin.com and my github profile is: RileyThompsongithub.com,0.0
David,Robinson,5,28,1996-04-04,Spain,Germany,Executive Master in International Development,2023,8.29,24,"['Weightlifting', 'Cycling', 'Kayaking', 'Literature', 'Parenting', 'Outdoor Activities', 'Culinary Arts']",david@protonmail.com,Hello my name is David Robinson: Generic description ,My linkedin profile is: DavidRobinsonlinkedin.com and my github profile is: DavidRobinsongithub.com,0.0
Joseph,Anderson,5,28,1996-02-18,France,Spain,"Bachelor in Philosophy, Politics, Law & Economics (PPLE)",2022,8.49,37,"['Theatre', 'Parenting', 'Fitness', 'Travel', 'Squash', 'Photography', 'Handball']",joseph@yahoo.com,Hello my name is Joseph Anderson: Generic description ,My linkedin profile is: JosephAndersonlinkedin.com and my github profile is: JosephAndersongithub.com,0.0
Charles,Lewis,4,31,1993-11-16,Norway,India,Global Online MBA,1994,8.18,34,"['Politics', 'Parenting']",charles@gmail.com,Hello my name is Charles Lewis: Generic description ,My linkedin profile is: CharlesLewislinkedin.com and my github profile is: CharlesLewisgithub.com,0.0
Morgan,Lewis,2,19,2004-12-05,Belgium,Canada,(MDES) Master in Videogame Design and Virtual Environments,2024,7.51,39,"['Cycling', 'Fitness', 'Development', 'Travel', 'Kayaking', 'Anthropology', 'Biology', 'Soccer', 'Nutrition']",morgan@outlook.com,Hello my name is Morgan Lewis: Generic description ,My linkedin profile is: MorganLewislinkedin.com and my github profile is: MorganLewisgithub.com,0.0
William,Lewis,4,17,2007-04-12,Germany,Belgium,Bachelor of Laws (LL.B),2026,7.95,22,['Hiking'],william@yandex.com,Hello my name is William Lewis: Generic description ,My linkedin profile is: WilliamLewislinkedin.com and my github profile is: WilliamLewisgithub.com,0.0
Daniel,Brown,3,23,2001-07-02,Sweden,South Korea,Bachelor in Design: Videogame Design And Virtual Environments Track,1995,9.34,26,"['Photography', 'Development', 'Psychology']",daniel@aol.com,Hello my name is Daniel Brown: Generic description ,My linkedin profile is: DanielBrownlinkedin.com and my github profile is: DanielBrowngithub.com,0.0
Taylor,Walker,4,33,1991-09-10,Germany,Japan,Master in Architecture,2008,7.07,3,['Snorkeling'],taylor@aol.com,Hello my name is Taylor Walker: Generic description ,My linkedin profile is: TaylorWalkerlinkedin.com and my github profile is: TaylorWalkergithub.com,0.0
Michael,Jackson,5,21,2003-11-08,Netherlands,China,Bachelor in Architectural Studies,2018,8.25,12,['Skiing'],michael@yandex.com,Hello my name is Michael Jackson: Generic description ,My linkedin profile is: MichaelJacksonlinkedin.com and my github profile is: MichaelJacksongithub.com,0.0
Jordan,Brown,4,19,2005-01-13,India,Spain,Master in Sustainability Business Transformation,2016,7.8,9,['History'],jordan@gmail.com,Hello my name is Jordan Brown: Generic description ,My linkedin profile is: JordanBrownlinkedin.com and my github profile is: JordanBrowngithub.com,0.0
John,Smith,4,30,1993-12-13,Australia,Canada,Master in Management & Strategy,2017,7.91,5,"['Meditation', 'Medicine', 'Snorkeling', 'Sustainability', 'Skateboarding', 'Adventure', 'Biology']",john@aol.com,Hello my name is John Smith: Generic description ,My linkedin profile is: JohnSmithlinkedin.com and my github profile is: JohnSmithgithub.com,0.0
Charles,Lee,4,23,2000-12-08,Canada,China,Bachelor in Design: Comprehensive Design Track,1991,7.28,18,"['Hunting', 'Geography', 'Sociology']",charles@zoho.com,Hello my name is Charles Lee: Generic description ,My linkedin profile is: CharlesLeelinkedin.com and my github profile is: CharlesLeegithub.com,0.0
